,TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ
18,36,117.0,59,70.0,41.0,84.0,998.8,28.0,18.0,17,58.0,37,40,66.0,Camden (202),68,72,54.0,92.0,William Ellis School,61.0,40.3
19,NP,37.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Greenwich (203),NP,0,,,Bellerbys College London,,9.7
20,16,93.0,44,76.0,14.0,84.0,1043.1,26.5,35.0,20,43.0,22,36,62.0,Greenwich (203),40,25,55.0,88.0,Blackheath Bluecoat Church of England School,68.0,41.5
21,NP,60.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Greenwich (203),NP,0,,,Blackheath High School,,48.6
22,NP,97.0,NP,,68.0,,,NP,,NP,,NP,NP,86.0,Greenwich (203),NP,76,,,Colfes School,,48.8
23,29,172.0,78,66.0,12.0,85.0,989.7,26.1,11.0,35,90.0,70,11,47.0,Greenwich (203),155,46,45.0,86.0,Corelli College,44.0,35.9
24,66,235.0,112,65.0,28.0,82.0,1011.6,27.3,13.0,32,48.0,61,91,65.0,Greenwich (203),112,90,54.0,98.0,Crown Woods College,58.0,39.3
25,29,170.0,104,56.0,19.0,79.0,1025.6,27.2,9.0,22,51.0,27,48,44.0,Greenwich (203),87,58,31.0,90.0,Eltham Hill School,42.0,39.4
26,,,,,,,,,,,,,,,Greenwich (203),,,,,The Greenwich Free School,,
27,28,153.0,84,77.0,17.0,91.0,1053.3,26.8,41.0,29,58.0,56,51,70.0,Greenwich (203),89,37,63.0,100.0,Harris Academy Greenwich,70.0,41.4
28,53,206.0,105,59.0,25.0,63.0,998.0,27.3,10.0,39,49.0,40,65,51.0,Greenwich (203),101,100,40.0,81.0,The John Roan School,50.0,39.2
29,51,233.0,123,61.0,25.0,75.0,1026.5,26.9,17.0,42,45.0,57,74,56.0,Greenwich (203),106,93,54.0,92.0,Plumstead Manor School,59.0,39.1
30,NP,15.0,NP,,,,,NP,,NP,,NP,NP,,Greenwich (203),NP,NE,,,Right Choice Project,,NE
31,NP,23.0,NP,,9.0,,,NP,,NP,,NP,NP,35.0,Greenwich (203),NP,4,,,Riverston School,,27.3
32,33,157.0,94,63.0,20.0,83.0,1005.4,27.1,7.0,27,41.0,32,65,62.0,Greenwich (203),65,70,49.0,94.0,St Paul's Academy,66.0,39.8
33,51,121.0,62,90.0,45.0,92.0,1036.9,29.0,13.0,8,13.0,11,90,83.0,Greenwich (203),16,84,69.0,98.0,St Thomas More Roman Catholic Comprehensive School,81.0,44.4
34,40,111.0,59,96.0,65.0,95.0,1063.8,28.7,27.0,11,27.0,24,72,86.0,Greenwich (203),30,84,80.0,100.0,St Ursula's Convent School,88.0,46.8
35,NP,14.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Greenwich (203),NP,0,,,Schoolhouse Education,,23.2
36,NP,10.0,NP,,,,,NP,,NP,,NP,NP,,Greenwich (203),NP,NE,,,StreetVibes Media Academy,,NE
37,65,234.0,119,53.0,21.0,79.0,1020.8,27.1,2.0,44,41.0,40,83,53.0,Greenwich (203),95,79,42.0,95.0,Thomas Tallis School,47.0,40.1
38,,,,,,,,,,,,,,,Greenwich (203),,,,,"University Technical College, Royal Borough of Greenwich",,
39,27,222.0,111,80.0,35.0,88.0,1038.1,26.0,24.0,50,74.0,106,48,69.0,Greenwich (203),165,127,64.0,93.0,Woolwich Polytechnic School for Boys,84.0,40.1
40,NP,36.0,NP,,0.0,,,NP,,NP,,NP,NP,50.0,Hackney (204),NP,0,,,Beis Chinuch Lebonos Girls School,,42.8
41,NP,21.0,NP,,0.0,,,NP,,NP,,NP,NP,71.0,Hackney (204),NP,0,,,Beis Malka Girls' School,,43.8
42,NP,66.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hackney (204),NP,0,,,Beis Rochel d'Satmar Girls' School,,47.2
43,NP,14.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hackney (204),NP,0,,,Beis Trana Girls' School,,42.8
44,33,174.0,102,65.0,30.0,72.0,993.7,26.7,3.0,34,68.0,45,39,48.0,Hackney (204),118,68,38.0,100.0,The Bridge Academy,47.0,40.1
45,31,164.0,82,79.0,15.0,65.0,1028.0,26.4,17.0,35,55.0,51,40,55.0,Hackney (204),91,42,56.0,90.0,Cardinal Pole Roman Catholic School,62.0,39.4
46,NP,5.0,NP,,,,,NP,,NP,,NP,NP,,Hackney (204),NP,SUPP,,,Christian School of London,,SUPP
47,31,174.0,108,92.0,65.0,97.0,1081.3,26.7,35.0,34,60.0,80,61,81.0,Hackney (204),105,157,76.0,100.0,"The City Academy, Hackney",90.0,44.6
48,44,166.0,87,84.0,45.0,89.0,1056.1,27.2,23.0,31,57.0,65,59,75.0,Hackney (204),95,92,68.0,98.0,Clapton Girls' Academy,84.0,42.4
49,,,,,,,,,,,,,,,Hackney (204),,,,,Hackney New School,,
50,12,73.0,43,49.0,12.0,64.0,917.6,26.8,0.0,13,64.0,10,11,29.0,Hackney (204),47,28,21.0,75.0,Hackney University Technical College,26.0,27.9
51,7,100.0,43,70.0,14.0,59.0,1033.5,25.2,11.0,27,58.0,28,18,46.0,Hackney (204),58,20,48.0,100.0,Haggerston School,65.0,39.1
52,5,19.0,11,89.0,0.0,83.0,1027.4,27.4,,2,0.0,NE,13,68.0,Hackney (204),0,0,,,Lubavitch House School (Senior Girls),64.0,46.4
53,56,202.0,109,95.0,61.0,96.0,1067.9,27.2,43.0,35,48.0,79,97,87.0,Hackney (204),97,176,81.0,98.0,Mossbourne Community Academy,96.0,44.4
54,,,,,,,,,,,,,,,Hackney (204),,,,,Mossbourne Victoria Park Academy,,
55,18,116.0,71,64.0,35.0,83.0,1027.8,26.7,0.0,21,41.0,24,41,56.0,Hackney (204),48,62,50.0,100.0,Our Lady's Convent Roman Catholic High School,62.0,40.3
56,32,171.0,89,76.0,19.0,73.0,1035.8,26.7,31.0,39,71.0,65,29,55.0,Hackney (204),121,40,54.0,78.0,The Petchey Academy,57.0,40.0
57,,,,,,,,,,,,,,,Hackney (204),,,,,Skinners' Academy,,
58,69,239.0,118,75.0,29.0,70.0,1030.8,27.3,10.0,42,39.0,33,98,55.0,Hackney (204),93,97,35.0,91.0,Stoke Newington School and Sixth Form,52.0,41.3
59,NP,20.0,NP,,20.0,,,NP,,NP,,NP,NP,80.0,Hackney (204),NP,18,,,"Tawhid Boys School, Tawhid Educational Trust",,43.1
60,NP,19.0,NP,,74.0,,,NP,,NP,,NP,NP,100.0,Hackney (204),NP,19,,,Tayyibah Girls' School,,49.6
61,5,126.0,59,58.0,27.0,76.0,1059.7,24.0,11.0,45,65.0,30,18,38.0,Hackney (204),82,79,37.0,,The Urswick School - A Church of England Secondary School,54.0,38.6
62,NP,18.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hackney (204),NP,0,,,Yesodey Hatorah School,,39.9
63,10,56.0,28,89.0,50.0,68.0,1056.7,26.9,14.0,7,2.0,SUPP,SUPP,63.0,Hackney (204),1,47,,100.0,Yesodey Hatorah Senior Girls School,64.0,42.0
64,NP,17.0,NP,,29.0,,,NP,,NP,,NP,NP,53.0,Hammersmith and Fulham (205),NP,8,,,Al-Muntada Islamic School,,41.9
65,34,154.0,96,92.0,45.0,87.0,1052.5,27.2,43.0,21,63.0,73,49,79.0,Hammersmith and Fulham (205),97,115,75.0,97.0,Burlington Danes Academy,81.0,42.8
66,NP,12.0,NP,,8.0,,,NP,,NP,,NP,NP,42.0,Hammersmith and Fulham (205),NP,1,,,Chelsea Independent College,,40.6
67,,,,,,,,,,,,,,,Hammersmith and Fulham (205),,,,,Fulham Boys School,,
68,10,82.0,34,58.0,13.0,65.0,974.6,26.2,0.0,17,60.0,19,15,41.0,Hammersmith and Fulham (205),49,14,39.0,80.0,Fulham College Boys' School,41.0,38.9
69,21,120.0,74,68.0,33.0,83.0,1037.6,27.1,19.0,16,68.0,47,31,65.0,Hammersmith and Fulham (205),81,61,58.0,95.0,Fulham Cross Girls' School and Language College,65.0,42.2
70,NP,113.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hammersmith and Fulham (205),NP,0,,,The Godolphin and Latymer School,,53.7
71,,,,,,,,,,,,,,,Hammersmith and Fulham (205),,,,,Hammersmith Academy,,
72,18,115.0,53,65.0,19.0,58.0,1005.6,26.2,4.0,24,56.0,21,27,42.0,Hammersmith and Fulham (205),64,87,33.0,83.0,Hurlingham and Chelsea Secondary School,38.0,34.6
73,38,88.0,35,79.0,40.0,77.0,1010.6,29.3,0.0,6,26.0,15,51,75.0,Hammersmith and Fulham (205),23,46,65.0,100.0,Lady Margaret School,54.0,43.9
74,NP,162.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hammersmith and Fulham (205),NP,0,,,Latymer Upper School,,53.7
75,112,172.0,50,90.0,67.0,90.0,1031.0,30.4,,5,11.0,10,138,86.0,Hammersmith and Fulham (205),19,141,53.0,97.0,The London Oratory School,70.0,47.4
76,35,162.0,77,57.0,14.0,75.0,998.4,26.5,3.0,39,71.0,52,27,49.0,Hammersmith and Fulham (205),115,50,45.0,89.0,Phoenix High School,57.0,37.1
77,105,157.0,51,96.0,61.0,90.0,1036.8,30.6,,0,6.0,9,136,92.0,Hammersmith and Fulham (205),10,106,90.0,99.0,Sacred Heart High School,78.0,48.2
78,NP,47.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hammersmith and Fulham (205),NP,0,,,St James Senior Girls School,,48.8
79,NP,104.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hammersmith and Fulham (205),NP,0,,,St Paul's Girls' School,,57.9
80,NP,6.0,NP,,,,,NP,,NP,,NP,NP,,Hammersmith and Fulham (205),NP,NE,,,TLG West London,,NE
81,,,,,,,,,,,,,,,Hammersmith and Fulham (205),,,,,West London Free School,,
82,NP,7.0,NP,,0.0,,,NP,,NP,,NP,NP,71.0,Hammersmith and Fulham (205),NP,0,,,Young Dancers Academy,,48.2
83,41,134.0,72,91.0,31.0,93.0,1048.4,28.0,36.0,14,72.0,77,36,84.0,Islington (206),96,53,80.0,100.0,Central Foundation Boys' School,85.0,43.5
84,19,102.0,56,80.0,26.0,90.0,1053.1,26.7,32.0,22,77.0,51,20,70.0,Islington (206),79,38,65.0,100.0,City of London Academy - Islington,71.0,41.6
85,37,158.0,76,71.0,28.0,75.0,1027.9,26.7,22.0,36,77.0,71,28,63.0,Islington (206),122,93,58.0,92.0,Elizabeth Garrett Anderson School,70.0,39.2
86,36,134.0,73,77.0,43.0,94.0,1025.4,27.8,22.0,18,70.0,58,29,65.0,Islington (206),94,72,62.0,97.0,Highbury Fields School,56.0,42.9
87,16,134.0,70,55.0,13.0,91.0,1017.7,26.1,21.0,28,72.0,43,18,46.0,Islington (206),96,45,45.0,81.0,Highbury Grove School,49.0,37.7
88,17,139.0,83,63.0,17.0,72.0,1003.5,26.4,13.0,31,69.0,42,22,46.0,Islington (206),96,47,44.0,88.0,Holloway School,52.0,37.1
89,21,125.0,62,68.0,18.0,88.0,1020.4,26.9,14.0,22,65.0,45,26,57.0,Islington (206),81,51,56.0,95.0,Islington Arts and Media School,60.0,39.0
90,NP,23.0,NP,,0.0,,,NP,,NP,,NP,NP,52.0,Islington (206),NP,0,,,Italia Conti Academy of Theatre Arts,,40.2
91,32,132.0,67,68.0,19.0,86.0,1033.8,27.1,15.0,26,60.0,41,32,55.0,Islington (206),79,36,52.0,97.0,Mount Carmel Catholic College for Girls,52.0,41.6
92,46,159.0,90,82.0,40.0,78.0,1016.1,28.0,6.0,16,58.0,56,48,65.0,Islington (206),92,96,61.0,89.0,St Aloysius RC College,62.0,40.4
93,46,163.0,93,80.0,30.0,77.0,1016.2,27.8,5.0,20,57.0,50,52,63.0,Islington (206),93,62,54.0,89.0,St Mary Magdalene Academy,62.0,42.0
94,NP,20.0,NP,,20.0,,,NP,,NP,,NP,NP,70.0,Kensington and Chelsea (207),NP,4,,,Ashbourne Independent School,,43.8
95,83,118.0,27,97.0,75.0,93.0,1029.8,30.9,,3,11.0,10,100,93.0,Kensington and Chelsea (207),13,97,77.0,99.0,The Cardinal Vaughan Memorial RC School,85.0,48.6
96,44,149.0,79,82.0,27.0,74.0,1015.7,28.1,29.0,17,53.0,52,48,67.0,Kensington and Chelsea (207),79,60,66.0,93.0,Chelsea Academy,61.0,39.6
97,NP,25.0,NP,,0.0,,,NP,,NP,,NP,NP,4.0,Kensington and Chelsea (207),NP,0,,,Collingham,,43.5
98,NP,25.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Kensington and Chelsea (207),NP,0,,,David Game College,,16.0
99,NP,11.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Kensington and Chelsea (207),NP,0,,,Duff Miller College,,39.4
100,96,235.0,111,84.0,48.0,93.0,1025.3,29.0,50.0,14,54.0,101,96,84.0,Kensington and Chelsea (207),128,136,79.0,94.0,Holland Park School,79.0,44.1
101,,,,,,,,,,,,,,,Kensington and Chelsea (207),,,,,Kensington Aldridge Academy,,
102,NP,58.0,NP,,0.0,,,NP,,NP,,NP,NP,93.0,Kensington and Chelsea (207),NP,0,,,Lycee Francais Charles de Gaulle,,52.0
103,NP,32.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Kensington and Chelsea (207),NP,0,,,Mander Portman Woodward School,,28.6
104,NP,34.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Kensington and Chelsea (207),NP,0,,,More House School,,45.0
105,NP,48.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Kensington and Chelsea (207),NP,0,,,Queen's Gate School,,52.1
106,39,116.0,68,74.0,35.0,74.0,1023.4,28.5,0.0,6,36.0,21,57,67.0,Kensington and Chelsea (207),42,60,50.0,95.0,Saint Thomas More Language College,56.0,42.4
107,25,126.0,78,68.0,21.0,69.0,988.5,27.7,18.0,11,61.0,36,31,53.0,Kensington and Chelsea (207),77,49,47.0,72.0,Sion-Manning RC Girls' School,51.0,37.8
108,NP,5.0,NP,,,,,NP,,NP,,NP,NP,,Kensington and Chelsea (207),NP,SUPP,,,Tabernacle School,,SUPP
109,NP,12.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Kensington and Chelsea (207),NP,0,,,Walmer Road,,24.4
110,22,86.0,54,76.0,16.0,67.0,1003.8,28.1,14.0,7,43.0,25,30,64.0,Lambeth (208),37,22,68.0,95.0,Archbishop Tenison's School,59.0,39.2
111,54,175.0,97,83.0,34.0,97.0,1045.6,27.9,26.0,23,24.0,29,97,72.0,Lambeth (208),42,76,69.0,94.0,Bishop Thomas Grant Catholic Secondary School,70.0,43.4
112,,,,,,,,,,,,,,,Lambeth (208),,,,,City Heights E-ACT Academy,,
113,65,205.0,111,69.0,35.0,75.0,1004.7,28.0,4.0,28,47.0,47,76,60.0,Lambeth (208),97,128,48.0,86.0,Dunraven School,59.0,39.8
114,,,,,,,,,,,,,,,Lambeth (208),,,,,Durand Academy,,
115,29,162.0,95,35.0,19.0,59.0,986.0,27.2,4.0,26,49.0,16,34,31.0,Lambeth (208),79,59,20.0,86.0,The Elmgreen School,20.0,36.7
116,29,143.0,79,72.0,24.0,83.0,1008.6,27.1,10.0,29,62.0,45,29,52.0,Lambeth (208),89,86,51.0,97.0,Evelyn Grace Academy,52.0,37.8
117,58,148.0,70,83.0,41.0,85.0,1031.0,28.5,33.0,15,43.0,51,67,80.0,Lambeth (208),64,93,80.0,98.0,La Retraite Roman Catholic Girls' School,76.0,42.8
118,26,150.0,78,77.0,23.0,76.0,1030.4,26.8,10.0,29,63.0,53,34,58.0,Lambeth (208),95,43,56.0,92.0,Lambeth Academy,71.0,39.9
119,18,116.0,62,60.0,21.0,85.0,1026.9,25.7,9.0,23,98.0,SUPP,SUPP,52.0,Lambeth (208),114,58,,100.0,Lilian Baylis Technology School,55.0,38.6
120,40,95.0,46,74.0,27.0,80.0,987.1,28.7,0.0,9,42.0,15,45,63.0,Lambeth (208),40,49,38.0,88.0,London Nautical School,54.0,38.8
121,16,134.0,74,67.0,22.0,91.0,1030.7,26.1,20.0,25,62.0,43,34,57.0,Lambeth (208),83,65,52.0,100.0,Norwood School,62.0,38.1
122,,,,,,,,,,,,,,,Lambeth (208),,,,,Oasis Academy South Bank,,
123,38,165.0,89,88.0,28.0,73.0,1021.2,27.0,18.0,28,75.0,71,23,57.0,Lambeth (208),123,139,58.0,100.0,Platanos College,53.0,37.5
124,10,63.0,23,60.0,41.0,90.0,1043.3,26.7,0.0,12,65.0,20,11,49.0,Lambeth (208),41,32,49.0,80.0,Saint Gabriel's College,65.0,41.5
125,49,143.0,75,70.0,29.0,82.0,1008.4,27.7,12.0,17,43.0,39,58,68.0,Lambeth (208),61,74,64.0,98.0,St Martin in the Fields High School for Girls,61.0,41.3
126,NP,58.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Lambeth (208),NP,0,,,Streatham and Clapham High School,,45.7
127,,,,,,,,,,,,,,,Lambeth (208),,,,,Trinity Academy,,
128,21,119.0,75,77.0,6.0,85.0,1009.5,27.0,10.0,21,50.0,34,40,62.0,Lewisham (209),59,11,58.0,100.0,Addey and Stanhope School,68.0,39.3
129,45,150.0,82,67.0,14.0,94.0,1027.4,27.7,11.0,19,34.0,28,73,67.0,Lewisham (209),51,34,55.0,96.0,Bonus Pastor Catholic College,66.0,40.2
130,15,130.0,54,53.0,15.0,80.0,997.6,25.4,14.0,36,53.0,22,31,41.0,Lewisham (209),69,57,32.0,80.0,Conisborough College,39.0,35.5
131,19,151.0,71,67.0,18.0,81.0,1008.1,26.1,13.0,32,58.0,36,30,44.0,Lewisham (209),87,38,41.0,89.0,Deptford Green School,49.0,37.7
132,54,232.0,133,74.0,19.0,75.0,1000.3,27.6,7.0,30,37.0,39,96,58.0,Lewisham (209),85,72,46.0,93.0,Forest Hill School,56.0,38.2
133,76,196.0,89,74.0,36.0,75.0,1015.2,28.4,5.0,21,43.0,38,88,64.0,Lewisham (209),85,116,45.0,91.0,Haberdashers' Aske's Hatcham College,55.0,41.5
134,51,199.0,115,60.0,13.0,80.0,985.8,27.5,4.0,28,50.0,44,62,53.0,Lewisham (209),99,83,44.0,94.0,Haberdashers' Aske's Knights Academy,47.0,36.8
135,NP,21.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Lewisham (209),NP,0,,,Marathon Science School,,33.9
136,37,190.0,73,43.0,8.0,77.0,991.3,26.4,10.0,42,53.0,33,39,38.0,Lewisham (209),101,45,33.0,78.0,Prendergast - Ladywell Fields College,37.0,35.3
137,,,,,,,,,,,,,,,Lewisham (209),,,,,Prendergast - Vale College,,
138,42,105.0,55,79.0,34.0,88.0,1028.5,29.0,17.0,6,34.0,26,55,77.0,Lewisham (209),36,50,72.0,98.0,Prendergast-Hilly Fields College,71.0,43.5
139,NP,83.0,NP,,75.0,,,NP,,NP,,NP,NP,93.0,Lewisham (209),NP,72,,,St Dunstan's College,,49.1
140,18,143.0,86,59.0,12.0,80.0,1003.8,26.6,20.0,25,49.0,31,41,50.0,Lewisham (209),70,63,44.0,94.0,St Matthew Academy,52.0,36.6
141,34,235.0,124,57.0,10.0,67.0,978.3,26.8,4.0,46,58.0,52,51,44.0,Lewisham (209),137,62,38.0,82.0,Sedgehill School,52.0,35.3
142,NP,68.0,NP,,68.0,,,NP,,NP,,NP,NP,96.0,Lewisham (209),NP,54,,,Sydenham High School GDST,,49.4
143,52,225.0,133,65.0,29.0,71.0,1004.8,27.6,4.0,26,36.0,28,98,56.0,Lewisham (209),80,108,35.0,96.0,Sydenham School,50.0,39.6
144,13,96.0,46,49.0,15.0,69.0,964.0,25.9,4.0,23,42.0,7,25,33.0,Lewisham (209),40,31,18.0,77.0,"Trinity Church of England School, Lewisham",33.0,31.2
145,NP,142.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Southwark (210),NP,0,,,Alleyn's School,,54.6
146,,,,,,,,,,,,,,,Southwark (210),,,,,ARK All Saints Academy,,
147,36,178.0,77,71.0,18.0,73.0,1003.6,26.6,11.0,36,60.0,54,44,55.0,Southwark (210),106,49,51.0,89.0,ARK Globe Academy,62.0,37.9
148,52,164.0,89,71.0,24.0,67.0,994.1,28.2,0.0,19,54.0,51,46,59.0,Southwark (210),89,98,57.0,88.0,Bacon's College,54.0,40.1
149,70,168.0,69,69.0,45.0,86.0,1026.1,28.5,5.0,22,31.0,20,93,67.0,Southwark (210),52,87,38.0,93.0,The Charter School,58.0,44.0
150,55,170.0,81,74.0,22.0,70.0,1001.1,27.7,8.0,26,61.0,55,41,56.0,Southwark (210),103,79,53.0,84.0,City of London Academy (Southwark),56.0,38.9
151,,,,,,,,,,,,,,,Southwark (210),,,,,Compass School Southwark,,
152,NP,220.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Southwark (210),NP,0,,,Dulwich College,,53.8
153,25,164.0,84,64.0,11.0,73.0,1013.3,26.7,6.0,32,62.0,51,33,51.0,Southwark (210),102,28,50.0,80.0,Harris Academy Bermondsey,64.0,37.5
154,7,124.0,61,79.0,6.0,89.0,1016.8,26.0,4.0,28,64.0,37,25,50.0,Southwark (210),79,24,47.0,86.0,Harris Academy Peckham,67.0,36.1
155,17,138.0,91,84.0,27.0,88.0,1016.9,26.9,30.0,23,48.0,41,57,71.0,Southwark (210),66,76,62.0,94.0,Harris Boys' Academy East Dulwich,76.0,38.8
156,14,105.0,58,71.0,26.0,82.0,1045.9,26.7,25.0,16,62.0,36,23,56.0,Southwark (210),65,49,55.0,100.0,Harris Girls' Academy East Dulwich,64.0,39.6
157,NP,108.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Southwark (210),NP,0,,,James Allen's Girls' School,,56.2
158,100,241.0,117,74.0,33.0,86.0,1007.2,29.1,0.0,11,38.0,59,123,76.0,Southwark (210),91,168,65.0,94.0,Kingsdale Foundation School,69.0,40.4
159,28,119.0,68,63.0,31.0,77.0,1031.3,27.4,7.0,15,46.0,28,37,55.0,Southwark (210),55,53,51.0,93.0,Notre Dame Roman Catholic Girls' School,51.0,40.7
160,35,137.0,78,87.0,63.0,90.0,1056.5,27.5,38.0,21,40.0,34,72,77.0,Southwark (210),55,107,62.0,94.0,Sacred Heart Catholic School,81.0,44.0
161,42,118.0,61,81.0,51.0,84.0,1026.6,28.3,17.0,12,48.0,44,45,75.0,Southwark (210),57,75,77.0,98.0,St Michael's Catholic College,72.0,42.5
162,42,126.0,73,82.0,43.0,89.0,1031.2,28.6,0.0,10,50.0,40,52,73.0,Southwark (210),63,99,63.0,100.0,St Saviour's and St Olave's Church of England School,68.0,43.7
163,25,133.0,73,91.0,50.0,95.0,1041.1,26.8,29.0,24,45.0,43,58,76.0,Southwark (210),60,83,72.0,100.0,The St Thomas the Apostle College,86.0,41.2
164,,,,,,,,,,,,,,,Southwark (210),,,,,University Academy of Engineering South Bank,,
165,27,156.0,69,79.0,23.0,69.0,1009.4,26.8,23.0,22,62.0,51,36,56.0,Southwark (210),96,97,53.0,85.0,Walworth Academy,57.0,38.7
166,16,143.0,73,88.0,36.0,97.0,1046.2,25.8,42.0,24,81.0,93,22,80.0,Tower Hamlets (211),116,73,80.0,100.0,Bethnal Green Academy,95.0,42.5
167,31,114.0,71,60.0,14.0,49.0,973.5,28.2,0.0,6,49.0,12,33,39.0,Tower Hamlets (211),56,48,21.0,77.0,Bishop Challoner Catholic Collegiate Boys School,28.0,35.5
168,42,133.0,57,75.0,18.0,72.0,1004.1,28.0,10.0,21,46.0,32,50,62.0,Tower Hamlets (211),61,49,52.0,88.0,Bishop Challoner Catholic Collegiate Girls School,63.0,39.2
169,25,118.0,67,61.0,25.0,63.0,1000.7,26.7,17.0,23,86.0,50,12,53.0,Tower Hamlets (211),101,53,50.0,96.0,Bow School,51.0,36.2
170,50,235.0,138,72.0,20.0,83.0,1046.4,27.4,14.0,35,79.0,119,35,66.0,Tower Hamlets (211),186,73,64.0,96.0,Central Foundation Girls' School,70.0,41.9
171,NP,40.0,NP,,0.0,,,NP,,NP,,NP,NP,50.0,Tower Hamlets (211),NP,0,,,Darul Hadis Latifiah,,40.9
172,NP,8.0,NP,,13.0,,,NP,,NP,,NP,NP,38.0,Tower Hamlets (211),NP,2,,,Ebrahim Academy,,39.9
