,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,TypeOfEstablishment (name),PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,URN,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,REGION,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ,PT24MATHPRG_PTQ_weighted,PTEBACC_PTQ_weighted,PT24ENGPRG_PTQ_weighted,B8VAMEA_PTQ_weighted,PTAC5EMNFSM_PTQ_weighted,KS2APS_weighted,PTAC5EMLO_PTQ_weighted,B8VAMEA_LO_PTQ_weighted,B8VAMEA_NFSM_PTQ_weighted,PTEBACC_FSM_PTQ_weighted,PTAC5EM_PTQ_weighted,B8VAMEA_FSM_PTQ_weighted,PTAC5EMFSM_PTQ_weighted,PTEBACMAT_PTQ_weighted,PT24ENGPRGHI_PTQ_weighted,PT24MATHPRGAV_PTQ_weighted,PT24MATHPRGLO_PTQ_weighted,PT24MATHPRGHI_PTQ_weighted,B8VAMEA_HI_PTQ_weighted,PTAC5EMHI_PTQ_weighted,PT24ENGPRGLO_PTQ_weighted,PTEBACENG_PTQ_weighted,PTFSMCLA_weighted,PTEBACCHI_PTQ_weighted,TTAPSPEPP_PTQ_weighted,PTEBACC_NFSM_PTQ_weighted,B8VAMEA_AV_PTQ_weighted,PTEBACCAV_PTQ_weighted,PT24ENGPRGAV_PTQ_weighted,PTAC5EMAV_PTQ_weighted,PTEBACCLO_PTQ_weighted,EstablishmentGroup
20,25.0,44.0,76.0,14.0,84.0,1043.1,68.0,26.5,35.0,1092.3,1052.3,10.0,Not applicable,22.0,3.0,15.0,62.0,40.0,1032.8,55.0,71.0,Blackheath Bluecoat Church of England School,28.0,81.0,Voluntary Aided School,77.0,63.0,81.0,1014.6,3.0,88.0,94.0,100195.0,20.0,73.0,53.0,SE3 8SY,43.0,36.0,Greenwich (203),16.0,93.0,25.0,London,13.0,,41.5,17.0,1031.0,16.0,80.0,68.0,5.0,70.68,3.5000000000000004,78.11999999999999,97008.29999999999,36.0,2464.5,7.000000000000001,21846.0,55771.899999999994,1.0,58.0,41312.0,22.0,66.03,12.96,33.88,12.6,12.96,16233.6,14.08,18.8,67.89,40.0,0.39,3859.5,2.5228000000000006,45364.0,2.4,35.2,29.92,0.15000000000000002,LA maintained schools
23,28.0,78.0,66.0,12.0,85.0,989.7,65.0,26.1,11.0,1000.2,,12.0,Linked to a trust/single academy trust,70.0,15.0,20.0,47.0,155.0,989.5,45.0,66.0,Corelli College,18.0,90.0,Academy Converter,63.0,49.0,79.0,981.5,1.0,86.0,79.0,137473.0,35.0,74.0,17.0,SE3 8EP,90.0,11.0,Greenwich (203),29.0,172.0,46.0,London,28.0,Corelli College Co-operative Academy Trust,35.9,12.0,988.0,10.0,85.0,44.0,0.0,113.52000000000001,5.52,146.2,170228.4,11.0,4489.2,3.85,35007.0,,5.208,81.0,153372.5,70.0,113.52000000000001,26.1,49.14,17.15,22.91,28463.5,24.94,27.650000000000002,127.28,155.0,4.2,6174.8,0.36719999999999997,77064.0,2.0,66.3,34.32,0.0,Academies
24,29.0,112.0,65.0,28.0,82.0,1011.6,74.0,27.3,13.0,1019.9,1022.2,21.0,Not applicable,61.0,53.0,29.0,65.0,112.0,1000.2,54.0,69.0,Crown Woods College,47.0,92.0,Community School,58.0,41.0,86.0,1005.2,0.0,98.0,56.0,100189.0,32.0,77.0,123.0,SE9 2QN,48.0,91.0,Greenwich (203),66.0,235.0,90.0,London,70.0,,39.3,34.0,1013.0,13.0,82.0,58.0,0.0,152.75,25.200000000000003,192.70000000000002,237726.0,91.0,6415.5,4.16,32636.8,125730.6,6.820799999999999,152.0,112022.40000000001,61.0,162.15,60.720000000000006,64.96,13.120000000000001,56.76,66343.2,64.67999999999999,17.92,180.95000000000002,112.0,37.1,9235.5,19.655400000000004,113456.0,3.77,91.84,64.96,0.0,LA maintained schools
25,25.0,104.0,56.0,19.0,79.0,1025.6,58.0,27.2,9.0,1055.9,1036.4,9.0,Not applicable,27.0,19.0,34.0,44.0,87.0,1015.8,31.0,49.0,Eltham Hill School,43.0,93.0,Community School,54.0,36.0,79.0,1012.1,4.0,90.0,73.0,100182.0,22.0,74.0,83.0,SE9 5EE,51.0,48.0,Greenwich (203),29.0,170.0,58.0,London,59.0,,39.4,30.0,1023.0,14.0,77.0,42.0,5.0,95.2,11.02,134.3,174351.99999999997,48.0,4624.0,1.98,23229.800000000003,86021.20000000001,1.9575,75.0,88374.59999999999,27.0,83.3,26.970000000000002,56.160000000000004,7.92,22.91,29350.9,26.1,16.06,125.8,87.0,11.209999999999999,6698.0,10.706999999999999,106392.0,4.760000000000001,80.08,43.68,0.2,LA maintained schools
26,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,The Greenwich Free School,,,Free Schools,,,,,,,,138245.0,,,,SE18 4LH,,,Greenwich (203),,,,London,,"Greenwich Free School Group, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
27,20.0,84.0,77.0,17.0,91.0,1053.3,80.0,26.8,41.0,1116.4,1051.2,11.0,Linked to a multi-academy trust,56.0,12.0,21.0,70.0,89.0,1054.8,63.0,76.0,Harris Academy Greenwich,30.0,86.0,Academy Sponsor Led,75.0,76.0,82.0,1006.3,2.0,100.0,93.0,138449.0,29.0,86.0,64.0,SE9 5EQ,58.0,51.0,Greenwich (203),28.0,153.0,37.0,London,39.0,Harris Federation,41.4,25.0,1047.2,15.0,92.0,70.0,3.0,117.81,6.29,139.23000000000002,161154.9,51.0,4100.400000000001,11.89,32375.600000000002,67276.8,1.9580000000000002,107.0,93877.2,56.0,116.28,24.08,63.0,22.04,22.96,28176.399999999998,28.0,26.970000000000002,131.57999999999998,89.0,4.68,6334.2,4.8,87964.8,3.15,77.28,58.800000000000004,0.06,Academies
28,41.0,105.0,59.0,25.0,63.0,998.0,62.0,27.3,10.0,1020.9,1012.9,17.0,Not applicable,40.0,39.0,51.0,51.0,101.0,982.9,40.0,61.0,The John Roan School,56.0,74.0,Voluntary Controlled School,64.0,39.0,62.0,980.7,5.0,81.0,47.0,100192.0,39.0,58.0,105.0,SE3 7UD,49.0,65.0,Greenwich (203),53.0,206.0,100.0,London,55.0,,39.2,33.0,998.2,17.0,63.0,50.0,3.0,121.53999999999999,25.0,129.78,205588.0,65.0,5623.8,3.9000000000000004,39815.1,106354.5,7.039700000000001,105.0,99272.9,40.0,125.66,39.22,67.2,15.21,32.86,51977.100000000006,42.93,18.330000000000002,119.47999999999999,101.0,21.450000000000003,8075.200000000001,19.404000000000003,104811.0,8.67,66.15,52.5,0.15,LA maintained schools
29,35.0,123.0,61.0,25.0,75.0,1026.5,58.0,26.9,17.0,1040.2,1034.1,24.0,Not applicable,57.0,33.0,53.0,56.0,106.0,1017.3,54.0,60.0,Plumstead Manor School,44.0,92.0,Community School,63.0,40.0,75.0,1012.3,4.0,92.0,62.0,100183.0,42.0,73.0,127.0,SE18 1QF,45.0,74.0,Greenwich (203),51.0,233.0,93.0,London,51.0,,39.1,26.0,1027.7,24.0,76.0,59.0,2.0,142.13,23.25,174.75,239174.5,74.0,6267.7,7.140000000000001,43688.4,131330.69999999998,8.904,131.0,107833.79999999999,57.0,139.79999999999998,46.92,77.49,16.8,38.25,51627.299999999996,46.92,26.04,170.09,106.0,16.830000000000002,9110.300000000001,14.5288,126407.1,12.719999999999999,93.48,72.57,0.08,LA maintained schools
32,32.0,94.0,63.0,20.0,83.0,1005.4,71.0,27.1,7.0,1001.7,1027.3,15.0,Linked to a trust/single academy trust,32.0,28.0,42.0,62.0,65.0,972.9,49.0,71.0,St Paul's Academy,53.0,94.0,Academy Sponsor Led,69.0,22.0,79.0,1007.5,0.0,94.0,81.0,105135.0,27.0,73.0,92.0,SE2 9PX,41.0,65.0,Greenwich (203),33.0,157.0,70.0,London,52.0,St Paul's Academy Limited,39.8,24.0,1005.7,16.0,80.0,66.0,0.0,98.91,14.0,130.31,157847.8,65.0,4254.7,1.8900000000000001,27045.9,94511.59999999999,3.12,97.0,63238.5,32.0,111.47,31.020000000000003,64.86,5.94,26.07,33247.5,31.020000000000003,21.87,114.61,65.0,14.56,6248.599999999999,11.7024,94535.8,6.72,75.2,62.040000000000006,0.0,Academies
33,50.0,62.0,90.0,45.0,92.0,1036.9,86.0,29.0,13.0,1050.1,1038.6,31.0,Not applicable,11.0,47.0,36.0,83.0,16.0,1025.9,69.0,90.0,St Thomas More Roman Catholic Comprehensive School,72.0,96.0,Voluntary Aided School,92.0,63.0,92.0,1018.4,1.0,98.0,75.0,100196.0,8.0,90.0,105.0,SE9 2SU,13.0,90.0,Greenwich (203),51.0,121.0,84.0,London,80.0,,44.4,48.0,1050.4,23.0,90.0,81.0,0.0,108.9,37.800000000000004,111.32000000000001,125464.90000000001,90.0,3509.0,1.04,8400.8,109052.99999999999,2.48,101.0,16414.4,11.0,108.9,48.96,57.04,5.04,46.92,51938.4,49.98,6.0,108.9,16.0,37.6,5372.4,36.288,65124.8,8.280000000000001,55.800000000000004,50.220000000000006,0.0,LA maintained schools
34,67.0,59.0,96.0,65.0,95.0,1063.8,89.0,28.7,27.0,1126.6,1066.1,47.0,Not applicable,24.0,38.0,42.0,86.0,30.0,1057.6,80.0,90.0,St Ursula's Convent School,79.0,100.0,Voluntary Aided School,97.0,82.0,100.0,1044.3,3.0,100.0,91.0,100193.0,11.0,94.0,81.0,SE10 8HN,27.0,72.0,Greenwich (203),40.0,111.0,84.0,London,90.0,,46.8,72.0,1065.3,56.0,93.0,88.0,18.0,106.56,54.6,105.45,118081.79999999999,72.0,3185.7,2.97,12392.599999999999,86354.09999999999,9.447000000000001,96.0,31727.999999999996,24.0,99.9,40.0,57.23,9.020000000000001,40.0,41772.0,40.0,10.01,104.34,30.0,34.2,5194.799999999999,46.0728,62852.7,23.520000000000003,54.870000000000005,51.92,0.54,LA maintained schools
37,26.0,119.0,53.0,21.0,79.0,1020.8,60.0,27.1,2.0,1019.3,1022.3,19.0,Not applicable,40.0,41.0,35.0,53.0,95.0,1018.6,42.0,57.0,Thomas Tallis School,39.0,91.0,Community School,47.0,30.0,77.0,1013.0,1.0,95.0,49.0,100190.0,44.0,74.0,139.0,SE3 9PX,41.0,83.0,Greenwich (203),65.0,234.0,79.0,London,51.0,,40.1,22.0,1025.7,13.0,84.0,47.0,0.0,124.02000000000001,16.59,184.86,238867.19999999998,83.0,6341.400000000001,0.88,44849.2,142099.69999999998,4.693,123.0,96767.0,40.0,133.38000000000002,59.15,55.93000000000001,13.2,50.050000000000004,65845.0,61.75000000000001,21.56,173.16,95.0,20.91,9383.4,11.9262,122058.3,4.55,99.96,55.93000000000001,0.0,LA maintained schools
38,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,"University Technical College, Royal Borough of Greenwich",,,University Technical College,,,,,,,,139786.0,,,,SE7 8LJ,,,Greenwich (203),,,,London,,"University Technical College, Royal Borough of Greenwich, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
39,56.0,111.0,80.0,35.0,88.0,1038.1,84.0,26.0,24.0,1062.2,1037.6,35.0,Not applicable,106.0,24.0,80.0,69.0,165.0,1038.2,64.0,79.0,Woolwich Polytechnic School for Boys,60.0,85.0,Community School,86.0,63.0,74.0,1000.7,7.0,93.0,78.0,100187.0,50.0,81.0,57.0,SE28 8AT,74.0,48.0,Greenwich (203),27.0,222.0,127.0,London,70.0,,40.1,35.0,1036.3,41.0,91.0,84.0,6.0,177.60000000000002,44.45,195.36,230458.19999999998,48.0,5772.0,12.0,53110.0,59143.2,32.34,154.0,171303.0,106.0,175.38,22.95,95.46,31.5,19.98,27018.9,25.110000000000003,39.0,179.82000000000002,165.0,16.8,8902.2,11.969999999999999,115029.29999999999,32.800000000000004,101.01,93.24,0.42,LA maintained schools
44,30.0,102.0,65.0,30.0,72.0,993.7,70.0,26.7,3.0,983.8,1014.6,24.0,Linked to a trust/single academy trust,45.0,30.0,35.0,48.0,118.0,984.2,38.0,64.0,The Bridge Academy,59.0,94.0,Academy Sponsor Led,61.0,50.0,94.0,1026.4,1.0,100.0,59.0,131609.0,34.0,60.0,56.0,E2 8BA,68.0,39.0,Hackney (204),33.0,174.0,68.0,London,91.0,"Bridge Academy, Hackney, The",40.1,45.0,986.5,22.0,69.0,47.0,0.0,113.10000000000001,20.4,125.28,172903.80000000002,39.0,4645.8,1.02,33449.2,56817.6,8.495999999999999,84.0,116135.6,45.0,111.36,31.020000000000003,62.22,17.0,31.020000000000003,33871.200000000004,33.0,20.06,104.39999999999999,118.0,27.3,6977.400000000001,14.868,100623.0,7.7,70.38000000000001,47.940000000000005,0.0,Academies
45,26.0,82.0,79.0,15.0,65.0,1028.0,55.0,26.4,17.0,1031.2,1034.9,15.0,Not applicable,51.0,18.0,19.0,55.0,91.0,1023.1,56.0,75.0,Cardinal Pole Roman Catholic School,25.0,74.0,Voluntary Aided School,83.0,63.0,90.0,1015.9,3.0,90.0,49.0,100285.0,35.0,60.0,73.0,E9 6LG,55.0,40.0,Hackney (204),31.0,164.0,42.0,London,48.0,,39.4,15.0,1031.3,11.0,71.0,62.0,0.0,129.56,6.3,106.60000000000001,168592.0,40.0,4329.599999999999,5.95,36092.0,75547.70000000001,3.549,91.0,93102.1,51.0,123.0,22.94,68.06,22.05,27.900000000000002,31492.899999999998,27.900000000000002,17.15,98.39999999999999,91.0,8.64,6461.599999999999,2.7375,84566.59999999999,2.09,58.22,50.839999999999996,0.0,LA maintained schools
47,88.0,108.0,92.0,65.0,97.0,1081.3,88.0,26.7,35.0,1111.1,1079.2,57.0,Linked to a trust/single academy trust,80.0,31.0,105.0,81.0,105.0,1082.7,76.0,84.0,"The City Academy, Hackney",94.0,100.0,Academy Sponsor Led,94.0,82.0,94.0,1051.4,20.0,100.0,88.0,135835.0,34.0,92.0,69.0,E9 6EA,60.0,61.0,Hackney (204),31.0,174.0,157.0,London,94.0,"City Academy, Hackney, The",44.6,77.0,1080.5,73.0,98.0,90.0,12.0,160.08,102.05,168.78,188146.19999999998,61.0,4645.8,11.9,37777.399999999994,74464.8,52.668000000000006,141.0,113683.5,80.0,146.16,31.0,101.52000000000001,27.880000000000003,29.14,32593.4,31.0,29.92,160.08,105.0,29.14,7760.400000000001,49.9422,116694.0,76.64999999999999,105.84,97.2,2.4,Academies
48,47.0,87.0,84.0,45.0,89.0,1056.1,83.0,27.2,23.0,1070.7,1060.9,38.0,Linked to a trust/single academy trust,65.0,40.0,47.0,75.0,95.0,1052.7,68.0,80.0,Clapton Girls' Academy,66.0,95.0,Academy Converter,90.0,60.0,93.0,1036.6,4.0,98.0,74.0,137442.0,31.0,86.0,71.0,E5 0RB,57.0,59.0,Hackney (204),44.0,166.0,92.0,London,84.0,Clapton Girls' Academy Trust,42.4,54.0,1060.8,43.0,93.0,84.0,0.0,139.44,41.4,147.74,175312.59999999998,59.0,4515.2,7.13,33191.700000000004,75323.90000000001,16.967000000000002,124.0,100006.5,65.0,132.8,41.800000000000004,78.3,18.599999999999998,40.92,45610.399999999994,43.12,22.94,142.76,95.0,33.6,7038.4,25.3044,92289.59999999999,20.21,80.91000000000001,73.08,0.0,Academies
49,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Hackney New School,,,Free Schools,,,,,,,,139595.0,,,,N1 5AA,,,Hackney (204),,,,London,,Hackney New School Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
50,38.0,43.0,49.0,12.0,64.0,917.6,42.0,26.8,0.0,990.7,958.3,11.0,Linked to a trust/single academy trust,10.0,6.0,18.0,29.0,47.0,896.7,21.0,45.0,Hackney University Technical College,38.0,75.0,University Technical College,47.0,38.0,67.0,915.3,2.0,75.0,69.0,138265.0,13.0,55.0,26.0,N1 6HQ,64.0,11.0,Hackney (204),12.0,73.0,28.0,London,33.0,Hackney UTC,27.9,15.0,896.1,12.0,58.0,26.0,0.0,35.769999999999996,3.36,46.72,66984.8,11.0,1956.4,0.0,12879.1,24915.8,1.9646,21.0,42144.9,10.0,32.85,9.0,20.21,4.94,8.040000000000001,10983.599999999999,9.0,8.97,40.150000000000006,47.0,1.98,2036.6999999999998,1.482,38532.3,2.16,24.939999999999998,11.18,0.0,Free Schools
