TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ,
53,206,105,59,25,63,998,27.3,10,39,49,40,65,51,Greenwich (203),101,100,40,81,The John Roan School,50,39.2,
51,233,123,61,25,75,1026.5,26.9,17,42,45,57,74,56,Greenwich (203),106,93,54,92,Plumstead Manor School,59,39.1,
NP,15,NP,,,,,NP,,NP,,NP,NP,,Greenwich (203),NP,NE,,,Right Choice Project,,NE,
NP,23,NP,,9,,,NP,,NP,,NP,NP,35,Greenwich (203),NP,4,,,Riverston School,,27.3,
33,157,94,63,20,83,1005.4,27.1,7,27,41,32,65,62,Greenwich (203),65,70,49,94,St Paul's Academy,66,39.8,
51,121,62,90,45,92,1036.9,29,13,8,13,11,90,83,Greenwich (203),16,84,69,98,St Thomas More Roman Catholic Comprehensive School,81,44.4,
40,111,59,96,65,95,1063.8,28.7,27,11,27,24,72,86,Greenwich (203),30,84,80,100,St Ursula's Convent School,88,46.8,
NP,14,NP,,0,,,NP,,NP,,NP,NP,0,Greenwich (203),NP,0,,,Schoolhouse Education,,23.2,
NP,10,NP,,,,,NP,,NP,,NP,NP,,Greenwich (203),NP,NE,,,StreetVibes Media Academy,,NE,
65,234,119,53,21,79,1020.8,27.1,2,44,41,40,83,53,Greenwich (203),95,79,42,95,Thomas Tallis School,47,40.1,
,,,,,,,,,,,,,,Greenwich (203),,,,,"University Technical College, Royal Borough of Greenwich",,,
27,222,111,80,35,88,1038.1,26,24,50,74,106,48,69,Greenwich (203),165,127,64,93,Woolwich Polytechnic School for Boys,84,40.1,
NP,36,NP,,0,,,NP,,NP,,NP,NP,50,Hackney (204),NP,0,,,Beis Chinuch Lebonos Girls School,,42.8,
NP,21,NP,,0,,,NP,,NP,,NP,NP,71,Hackney (204),NP,0,,,Beis Malka Girls' School,,43.8,
NP,66,NP,,0,,,NP,,NP,,NP,NP,0,Hackney (204),NP,0,,,Beis Rochel d'Satmar Girls' School,,47.2,
NP,14,NP,,0,,,NP,,NP,,NP,NP,0,Hackney (204),NP,0,,,Beis Trana Girls' School,,42.8,
33,174,102,65,30,72,993.7,26.7,3,34,68,45,39,48,Hackney (204),118,68,38,100,The Bridge Academy,47,40.1,
31,164,82,79,15,65,1028,26.4,17,35,55,51,40,55,Hackney (204),91,42,56,90,Cardinal Pole Roman Catholic School,62,39.4,
NP,5,NP,,,,,NP,,NP,,NP,NP,,Hackney (204),NP,SUPP,,,Christian School of London,,SUPP,
31,174,108,92,65,97,1081.3,26.7,35,34,60,80,61,81,Hackney (204),105,157,76,100,"The City Academy, Hackney",90,44.6,
44,166,87,84,45,89,1056.1,27.2,23,31,57,65,59,75,Hackney (204),95,92,68,98,Clapton Girls' Academy,84,42.4,
,,,,,,,,,,,,,,Hackney (204),,,,,Hackney New School,,,
12,73,43,49,12,64,917.6,26.8,0,13,64,10,11,29,Hackney (204),47,28,21,75,Hackney University Technical College,26,27.9,
7,100,43,70,14,59,1033.5,25.2,11,27,58,28,18,46,Hackney (204),58,20,48,100,Haggerston School,65,39.1,
5,19,11,89,0,83,1027.4,27.4,,2,0,NE,13,68,Hackney (204),0,0,,,Lubavitch House School (Senior Girls),64,46.4,
56,202,109,95,61,96,1067.9,27.2,43,35,48,79,97,87,Hackney (204),97,176,81,98,Mossbourne Community Academy,96,44.4,
,,,,,,,,,,,,,,Hackney (204),,,,,Mossbourne Victoria Park Academy,,,
18,116,71,64,35,83,1027.8,26.7,0,21,41,24,41,56,Hackney (204),48,62,50,100,Our Lady's Convent Roman Catholic High School,62,40.3,
32,171,89,76,19,73,1035.8,26.7,31,39,71,65,29,55,Hackney (204),121,40,54,78,The Petchey Academy,57,40,
,,,,,,,,,,,,,,Hackney (204),,,,,Skinners' Academy,,,
69,239,118,75,29,70,1030.8,27.3,10,42,39,33,98,55,Hackney (204),93,97,35,91,Stoke Newington School and Sixth Form,52,41.3,
NP,20,NP,,20,,,NP,,NP,,NP,NP,80,Hackney (204),NP,18,,,"Tawhid Boys School, Tawhid Educational Trust",,43.1,
NP,19,NP,,74,,,NP,,NP,,NP,NP,100,Hackney (204),NP,19,,,Tayyibah Girls' School,,49.6,
5,126,59,58,27,76,1059.7,24,11,45,65,30,18,38,Hackney (204),82,79,37,,The Urswick School - A Church of England Secondary School,54,38.6,
NP,18,NP,,0,,,NP,,NP,,NP,NP,0,Hackney (204),NP,0,,,Yesodey Hatorah School,,39.9,
10,56,28,89,50,68,1056.7,26.9,14,7,2,SUPP,SUPP,63,Hackney (204),1,47,,100,Yesodey Hatorah Senior Girls School,64,42,
NP,17,NP,,29,,,NP,,NP,,NP,NP,53,Hammersmith and Fulham (205),NP,8,,,Al-Muntada Islamic School,,41.9,
34,154,96,92,45,87,1052.5,27.2,43,21,63,73,49,79,Hammersmith and Fulham (205),97,115,75,97,Burlington Danes Academy,81,42.8,
NP,12,NP,,8,,,NP,,NP,,NP,NP,42,Hammersmith and Fulham (205),NP,1,,,Chelsea Independent College,,40.6,
,,,,,,,,,,,,,,Hammersmith and Fulham (205),,,,,Fulham Boys School,,,
10,82,34,58,13,65,974.6,26.2,0,17,60,19,15,41,Hammersmith and Fulham (205),49,14,39,80,Fulham College Boys' School,41,38.9,
21,120,74,68,33,83,1037.6,27.1,19,16,68,47,31,65,Hammersmith and Fulham (205),81,61,58,95,Fulham Cross Girls' School and Language College,65,42.2,
NP,113,NP,,0,,,NP,,NP,,NP,NP,0,Hammersmith and Fulham (205),NP,0,,,The Godolphin and Latymer School,,53.7,
,,,,,,,,,,,,,,Hammersmith and Fulham (205),,,,,Hammersmith Academy,,,
18,115,53,65,19,58,1005.6,26.2,4,24,56,21,27,42,Hammersmith and Fulham (205),64,87,33,83,Hurlingham and Chelsea Secondary School,38,34.6,
38,88,35,79,40,77,1010.6,29.3,0,6,26,15,51,75,Hammersmith and Fulham (205),23,46,65,100,Lady Margaret School,54,43.9,
NP,162,NP,,0,,,NP,,NP,,NP,NP,0,Hammersmith and Fulham (205),NP,0,,,Latymer Upper School,,53.7,
112,172,50,90,67,90,1031,30.4,,5,11,10,138,86,Hammersmith and Fulham (205),19,141,53,97,The London Oratory School,70,47.4,
35,162,77,57,14,75,998.4,26.5,3,39,71,52,27,49,Hammersmith and Fulham (205),115,50,45,89,Phoenix High School,57,37.1,
105,157,51,96,61,90,1036.8,30.6,,0,6,9,136,92,Hammersmith and Fulham (205),10,106,90,99,Sacred Heart High School,78,48.2,
NP,47,NP,,0,,,NP,,NP,,NP,NP,0,Hammersmith and Fulham (205),NP,0,,,St James Senior Girls School,,48.8,
NP,104,NP,,0,,,NP,,NP,,NP,NP,0,Hammersmith and Fulham (205),NP,0,,,St Paul's Girls' School,,57.9,
NP,6,NP,,,,,NP,,NP,,NP,NP,,Hammersmith and Fulham (205),NP,NE,,,TLG West London,,NE,
,,,,,,,,,,,,,,Hammersmith and Fulham (205),,,,,West London Free School,,,
NP,7,NP,,0,,,NP,,NP,,NP,NP,71,Hammersmith and Fulham (205),NP,0,,,Young Dancers Academy,,48.2,
41,134,72,91,31,93,1048.4,28,36,14,72,77,36,84,Islington (206),96,53,80,100,Central Foundation Boys' School,85,43.5,
19,102,56,80,26,90,1053.1,26.7,32,22,77,51,20,70,Islington (206),79,38,65,100,City of London Academy - Islington,71,41.6,
37,158,76,71,28,75,1027.9,26.7,22,36,77,71,28,63,Islington (206),122,93,58,92,Elizabeth Garrett Anderson School,70,39.2,
36,134,73,77,43,94,1025.4,27.8,22,18,70,58,29,65,Islington (206),94,72,62,97,Highbury Fields School,56,42.9,
16,134,70,55,13,91,1017.7,26.1,21,28,72,43,18,46,Islington (206),96,45,45,81,Highbury Grove School,49,37.7,
17,139,83,63,17,72,1003.5,26.4,13,31,69,42,22,46,Islington (206),96,47,44,88,Holloway School,52,37.1,
21,125,62,68,18,88,1020.4,26.9,14,22,65,45,26,57,Islington (206),81,51,56,95,Islington Arts and Media School,60,39,
NP,23,NP,,0,,,NP,,NP,,NP,NP,52,Islington (206),NP,0,,,Italia Conti Academy of Theatre Arts,,40.2,
32,132,67,68,19,86,1033.8,27.1,15,26,60,41,32,55,Islington (206),79,36,52,97,Mount Carmel Catholic College for Girls,52,41.6,
46,159,90,82,40,78,1016.1,28,6,16,58,56,48,65,Islington (206),92,96,61,89,St Aloysius RC College,62,40.4,
46,163,93,80,30,77,1016.2,27.8,5,20,57,50,52,63,Islington (206),93,62,54,89,St Mary Magdalene Academy,62,42,
NP,20,NP,,20,,,NP,,NP,,NP,NP,70,Kensington and Chelsea (207),NP,4,,,Ashbourne Independent School,,43.8,
83,118,27,97,75,93,1029.8,30.9,,3,11,10,100,93,Kensington and Chelsea (207),13,97,77,99,The Cardinal Vaughan Memorial RC School,85,48.6,
44,149,79,82,27,74,1015.7,28.1,29,17,53,52,48,67,Kensington and Chelsea (207),79,60,66,93,Chelsea Academy,61,39.6,
NP,25,NP,,0,,,NP,,NP,,NP,NP,4,Kensington and Chelsea (207),NP,0,,,Collingham,,43.5,
NP,25,NP,,0,,,NP,,NP,,NP,NP,0,Kensington and Chelsea (207),NP,0,,,David Game College,,16,
NP,11,NP,,0,,,NP,,NP,,NP,NP,0,Kensington and Chelsea (207),NP,0,,,Duff Miller College,,39.4,
96,235,111,84,48,93,1025.3,29,50,14,54,101,96,84,Kensington and Chelsea (207),128,136,79,94,Holland Park School,79,44.1,
,,,,,,,,,,,,,,Kensington and Chelsea (207),,,,,Kensington Aldridge Academy,,,
NP,58,NP,,0,,,NP,,NP,,NP,NP,93,Kensington and Chelsea (207),NP,0,,,Lycee Francais Charles de Gaulle,,52,
NP,32,NP,,0,,,NP,,NP,,NP,NP,0,Kensington and Chelsea (207),NP,0,,,Mander Portman Woodward School,,28.6,
NP,34,NP,,0,,,NP,,NP,,NP,NP,0,Kensington and Chelsea (207),NP,0,,,More House School,,45,
NP,48,NP,,0,,,NP,,NP,,NP,NP,0,Kensington and Chelsea (207),NP,0,,,Queen's Gate School,,52.1,
39,116,68,74,35,74,1023.4,28.5,0,6,36,21,57,67,Kensington and Chelsea (207),42,60,50,95,Saint Thomas More Language College,56,42.4,
25,126,78,68,21,69,988.5,27.7,18,11,61,36,31,53,Kensington and Chelsea (207),77,49,47,72,Sion-Manning RC Girls' School,51,37.8,
NP,5,NP,,,,,NP,,NP,,NP,NP,,Kensington and Chelsea (207),NP,SUPP,,,Tabernacle School,,SUPP,
NP,12,NP,,0,,,NP,,NP,,NP,NP,0,Kensington and Chelsea (207),NP,0,,,Walmer Road,,24.4,
22,86,54,76,16,67,1003.8,28.1,14,7,43,25,30,64,Lambeth (208),37,22,68,95,Archbishop Tenison's School,59,39.2,
54,175,97,83,34,97,1045.6,27.9,26,23,24,29,97,72,Lambeth (208),42,76,69,94,Bishop Thomas Grant Catholic Secondary School,70,43.4,
,,,,,,,,,,,,,,Lambeth (208),,,,,City Heights E-ACT Academy,,,
65,205,111,69,35,75,1004.7,28,4,28,47,47,76,60,Lambeth (208),97,128,48,86,Dunraven School,59,39.8,
,,,,,,,,,,,,,,Lambeth (208),,,,,Durand Academy,,,
29,162,95,35,19,59,986,27.2,4,26,49,16,34,31,Lambeth (208),79,59,20,86,The Elmgreen School,20,36.7,
29,143,79,72,24,83,1008.6,27.1,10,29,62,45,29,52,Lambeth (208),89,86,51,97,Evelyn Grace Academy,52,37.8,
58,148,70,83,41,85,1031,28.5,33,15,43,51,67,80,Lambeth (208),64,93,80,98,La Retraite Roman Catholic Girls' School,76,42.8,
26,150,78,77,23,76,1030.4,26.8,10,29,63,53,34,58,Lambeth (208),95,43,56,92,Lambeth Academy,71,39.9,
18,116,62,60,21,85,1026.9,25.7,9,23,98,SUPP,SUPP,52,Lambeth (208),114,58,,100,Lilian Baylis Technology School,55,38.6,
40,95,46,74,27,80,987.1,28.7,0,9,42,15,45,63,Lambeth (208),40,49,38,88,London Nautical School,54,38.8,
16,134,74,67,22,91,1030.7,26.1,20,25,62,43,34,57,Lambeth (208),83,65,52,100,Norwood School,62,38.1,
,,,,,,,,,,,,,,Lambeth (208),,,,,Oasis Academy South Bank,,,
38,165,89,88,28,73,1021.2,27,18,28,75,71,23,57,Lambeth (208),123,139,58,100,Platanos College,53,37.5,
10,63,23,60,41,90,1043.3,26.7,0,12,65,20,11,49,Lambeth (208),41,32,49,80,Saint Gabriel's College,65,41.5,
49,143,75,70,29,82,1008.4,27.7,12,17,43,39,58,68,Lambeth (208),61,74,64,98,St Martin in the Fields High School for Girls,61,41.3,
NP,58,NP,,0,,,NP,,NP,,NP,NP,0,Lambeth (208),NP,0,,,Streatham and Clapham High School,,45.7,
,,,,,,,,,,,,,,Lambeth (208),,,,,Trinity Academy,,,
21,119,75,77,6,85,1009.5,27,10,21,50,34,40,62,Lewisham (209),59,11,58,100,Addey and Stanhope School,68,39.3,
45,150,82,67,14,94,1027.4,27.7,11,19,34,28,73,67,Lewisham (209),51,34,55,96,Bonus Pastor Catholic College,66,40.2,
15,130,54,53,15,80,997.6,25.4,14,36,53,22,31,41,Lewisham (209),69,57,32,80,Conisborough College,39,35.5,
19,151,71,67,18,81,1008.1,26.1,13,32,58,36,30,44,Lewisham (209),87,38,41,89,Deptford Green School,49,37.7,
54,232,133,74,19,75,1000.3,27.6,7,30,37,39,96,58,Lewisham (209),85,72,46,93,Forest Hill School,56,38.2,
76,196,89,74,36,75,1015.2,28.4,5,21,43,38,88,64,Lewisham (209),85,116,45,91,Haberdashers' Aske's Hatcham College,55,41.5,
51,199,115,60,13,80,985.8,27.5,4,28,50,44,62,53,Lewisham (209),99,83,44,94,Haberdashers' Aske's Knights Academy,47,36.8,
NP,21,NP,,0,,,NP,,NP,,NP,NP,0,Lewisham (209),NP,0,,,Marathon Science School,,33.9,
37,190,73,43,8,77,991.3,26.4,10,42,53,33,39,38,Lewisham (209),101,45,33,78,Prendergast - Ladywell Fields College,37,35.3,
,,,,,,,,,,,,,,Lewisham (209),,,,,Prendergast - Vale College,,,
42,105,55,79,34,88,1028.5,29,17,6,34,26,55,77,Lewisham (209),36,50,72,98,Prendergast-Hilly Fields College,71,43.5,
NP,83,NP,,75,,,NP,,NP,,NP,NP,93,Lewisham (209),NP,72,,,St Dunstan's College,,49.1,
18,143,86,59,12,80,1003.8,26.6,20,25,49,31,41,50,Lewisham (209),70,63,44,94,St Matthew Academy,52,36.6,
34,235,124,57,10,67,978.3,26.8,4,46,58,52,51,44,Lewisham (209),137,62,38,82,Sedgehill School,52,35.3,
NP,68,NP,,68,,,NP,,NP,,NP,NP,96,Lewisham (209),NP,54,,,Sydenham High School GDST,,49.4,
52,225,133,65,29,71,1004.8,27.6,4,26,36,28,98,56,Lewisham (209),80,108,35,96,Sydenham School,50,39.6,
13,96,46,49,15,69,964,25.9,4,23,42,7,25,33,Lewisham (209),40,31,18,77,"Trinity Church of England School, Lewisham",33,31.2,
NP,142,NP,,0,,,NP,,NP,,NP,NP,0,Southwark (210),NP,0,,,Alleyn's School,,54.6,
,,,,,,,,,,,,,,Southwark (210),,,,,ARK All Saints Academy,,,
36,178,77,71,18,73,1003.6,26.6,11,36,60,54,44,55,Southwark (210),106,49,51,89,ARK Globe Academy,62,37.9,
52,164,89,71,24,67,994.1,28.2,0,19,54,51,46,59,Southwark (210),89,98,57,88,Bacon's College,54,40.1,
70,168,69,69,45,86,1026.1,28.5,5,22,31,20,93,67,Southwark (210),52,87,38,93,The Charter School,58,44,
55,170,81,74,22,70,1001.1,27.7,8,26,61,55,41,56,Southwark (210),103,79,53,84,City of London Academy (Southwark),56,38.9,
,,,,,,,,,,,,,,Southwark (210),,,,,Compass School Southwark,,,
NP,220,NP,,0,,,NP,,NP,,NP,NP,0,Southwark (210),NP,0,,,Dulwich College,,53.8,
25,164,84,64,11,73,1013.3,26.7,6,32,62,51,33,51,Southwark (210),102,28,50,80,Harris Academy Bermondsey,64,37.5,
7,124,61,79,6,89,1016.8,26,4,28,64,37,25,50,Southwark (210),79,24,47,86,Harris Academy Peckham,67,36.1,
17,138,91,84,27,88,1016.9,26.9,30,23,48,41,57,71,Southwark (210),66,76,62,94,Harris Boys' Academy East Dulwich,76,38.8,
14,105,58,71,26,82,1045.9,26.7,25,16,62,36,23,56,Southwark (210),65,49,55,100,Harris Girls' Academy East Dulwich,64,39.6,
NP,108,NP,,0,,,NP,,NP,,NP,NP,0,Southwark (210),NP,0,,,James Allen's Girls' School,,56.2,
100,241,117,74,33,86,1007.2,29.1,0,11,38,59,123,76,Southwark (210),91,168,65,94,Kingsdale Foundation School,69,40.4,
28,119,68,63,31,77,1031.3,27.4,7,15,46,28,37,55,Southwark (210),55,53,51,93,Notre Dame Roman Catholic Girls' School,51,40.7,
35,137,78,87,63,90,1056.5,27.5,38,21,40,34,72,77,Southwark (210),55,107,62,94,Sacred Heart Catholic School,81,44,
42,118,61,81,51,84,1026.6,28.3,17,12,48,44,45,75,Southwark (210),57,75,77,98,St Michael's Catholic College,72,42.5,
42,126,73,82,43,89,1031.2,28.6,0,10,50,40,52,73,Southwark (210),63,99,63,100,St Saviour's and St Olave's Church of England School,68,43.7,
25,133,73,91,50,95,1041.1,26.8,29,24,45,43,58,76,Southwark (210),60,83,72,100,The St Thomas the Apostle College,86,41.2,
,,,,,,,,,,,,,,Southwark (210),,,,,University Academy of Engineering South Bank,,,
27,156,69,79,23,69,1009.4,26.8,23,22,62,51,36,56,Southwark (210),96,97,53,85,Walworth Academy,57,38.7,
16,143,73,88,36,97,1046.2,25.8,42,24,81,93,22,80,Tower Hamlets (211),116,73,80,100,Bethnal Green Academy,95,42.5,
31,114,71,60,14,49,973.5,28.2,0,6,49,12,33,39,Tower Hamlets (211),56,48,21,77,Bishop Challoner Catholic Collegiate Boys School,28,35.5,
42,133,57,75,18,72,1004.1,28,10,21,46,32,50,62,Tower Hamlets (211),61,49,52,88,Bishop Challoner Catholic Collegiate Girls School,63,39.2,
25,118,67,61,25,63,1000.7,26.7,17,23,86,50,12,53,Tower Hamlets (211),101,53,50,96,Bow School,51,36.2,
50,235,138,72,20,83,1046.4,27.4,14,35,79,119,35,66,Tower Hamlets (211),186,73,64,96,Central Foundation Girls' School,70,41.9,
NP,40,NP,,0,,,NP,,NP,,NP,NP,50,Tower Hamlets (211),NP,0,,,Darul Hadis Latifiah,,40.9,
NP,8,NP,,13,,,NP,,NP,,NP,NP,38,Tower Hamlets (211),NP,2,,,Ebrahim Academy,,39.9,
35,188,105,52,15,73,983.8,26.8,13,40,81,54,27,43,Tower Hamlets (211),153,35,35,86,George Green's School,39,35.5,
NP,29,NP,,17,,,NP,,NP,,NP,NP,100,Tower Hamlets (211),NP,5,,,Jamiatul Ummah School,,45.5,
31,171,103,54,18,74,986.9,26.7,9,33,88,67,12,46,Tower Hamlets (211),151,50,44,90,Langdon Park Community School,44,36.4,
NP,28,NP,,18,,,NP,,NP,,NP,NP,75,Tower Hamlets (211),NP,24,,,London East Academy,,40.3,
,,,,,,,,,,,,,,Tower Hamlets (211),,,,,London Enterprise Academy,,,
NP,21,NP,,0,,,NP,,NP,,NP,NP,57,Tower Hamlets (211),NP,0,,,London Islamic School,,41.5,
NP,41,NP,,22,,,NP,,NP,,NP,NP,46,Tower Hamlets (211),NP,25,,,Madani Secondary Girls' School,,40.2,
NP,20,NP,,30,,,NP,,NP,,NP,NP,60,Tower Hamlets (211),NP,20,,,Mazahirul Uloom School,,40.8,
69,229,120,70,24,79,1020.4,27.5,17,36,81,129,32,70,Tower Hamlets (211),186,77,69,94,Morpeth School,74,39.6,
64,208,110,75,48,80,1038.6,27.6,18,28,72,96,46,68,Tower Hamlets (211),149,155,64,91,Mulberry School for Girls,68,43.1,
27,112,63,73,21,88,1031.8,27,18,17,77,59,15,66,Tower Hamlets (211),86,63,69,93,Oaklands School,68,40.1,
40,131,79,47,8,64,970.5,28.2,8,12,63,31,29,46,Tower Hamlets (211),82,15,38,73,Raine's Foundation School,38,37.8,
25,136,44,68,28,83,1033,26,17,29,74,55,22,57,Tower Hamlets (211),100,71,55,96,St Paul's Way Trust School,80,37.6,
57,182,104,90,48,87,1028.5,28.3,28,18,77,110,34,79,Tower Hamlets (211),141,114,78,98,Sir John Cass Foundation and Redcoat Church of England Secondary School,78,43.2,
45,151,76,74,19,76,1019.9,27.6,11,27,75,65,25,60,Tower Hamlets (211),114,54,57,82,Stepney Green Mathematics and Computing College,63,40.4,
54,195,94,74,24,70,1017.2,27.3,17,30,76,84,32,59,Tower Hamlets (211),149,69,56,89,Swanlea School,56,39.9,
,,,,,,,,,,,,,,Tower Hamlets (211),,,,,Wapping High School,,,
NP,33,NP,,48,,,NP,,NP,,NP,NP,82,Wandsworth (212),NP,31,,,Al-Risalah,,43.8,
13,66,38,91,27,82,1018,26.9,10,10,59,20,21,62,Wandsworth (212),39,34,51,92,ARK Putney Academy,68,40.8,
70,199,103,69,47,81,1018.3,28.3,6,18,43,49,80,65,Wandsworth (212),86,154,57,91,Ashcroft Technology Academy,57,40.3,
26,127,67,62,16,76,991.9,26.9,5,19,58,26,31,45,Wandsworth (212),74,38,35,81,Battersea Park School,42,37.3,
,,,,,,,,,,,,,,Wandsworth (212),,,,,Bolingbroke Academy,,,
113,277,108,72,40,80,1028.4,28.7,10,29,45,63,117,65,Wandsworth (212),125,192,50,92,Burntwood School,56,41.3,
41,147,77,66,27,85,1016.3,27.2,10,21,48,33,54,59,Wandsworth (212),71,57,46,93,Chestnut Grove School,55,39,
NP,109,NP,,0,,,NP,,NP,,NP,NP,99,Wandsworth (212),NP,0,,,Emanuel School,,49.7,
35,170,104,72,28,70,995.3,27.6,5,19,47,43,50,55,Wandsworth (212),80,109,54,89,Ernest Bevin College,55,39,
146,248,74,89,51,92,1028.5,29.8,48,25,25,43,170,86,Wandsworth (212),63,150,68,99,Graveney School,73,46.6,
NP,48,NP,,23,,,NP,,NP,,NP,NP,75,Wandsworth (212),NP,11,,,Hall School Wimbledon,,43.5,
,,,,,,,,,,,,,,Wandsworth (212),,,,,Harris Academy Battersea,,,
NP,95,NP,,0,,,NP,,NP,,NP,NP,0,Wandsworth (212),NP,0,,,Ibstock Place School,,48.2,
NP,77,NP,,0,,,NP,,NP,,NP,NP,0,Wandsworth (212),NP,0,,,Putney High School,,54.2,
70,147,64,86,39,72,1013.8,29.1,25,8,18,13,90,70,Wandsworth (212),26,90,50,96,"Saint Cecilia's, Wandsworth Church of England School",52,42.3,
12,86,41,71,20,64,1011.9,26.7,18,11,42,9,31,47,Wandsworth (212),36,32,25,92,Saint John Bosco College,44,38.3,
33,203,96,63,6,67,1010.7,26.8,3,29,51,43,48,45,Wandsworth (212),103,20,42,82,Southfields Academy,48,39.3,
NP,21,NP,,0,,,NP,,NP,,NP,NP,0,Wandsworth (212),NP,0,,,Thames Christian College,,44.6,
NP,17,NP,,0,,,NP,,NP,,NP,NP,47,Westminster (213),NP,0,,,Bales College,,42.3,
NP,44,NP,,0,,,NP,,NP,,NP,NP,7,Westminster (213),NP,0,,,Davies Laing and Dick College,,30.2,
NP,41,NP,,0,,,NP,,NP,,NP,NP,0,Westminster (213),NP,0,,,Francis Holland School,,47.1,
NP,67,NP,,0,,,NP,,NP,,NP,NP,0,Westminster (213),NP,0,,,Francis Holland School,,52.9,
86,156,59,83,65,85,1029.7,29.7,0,6,22,24,104,82,Westminster (213),35,133,69,98,The Grey Coat Hospital,68,45.4,
14,55,31,95,76,98,1075.1,28,86,7,67,35,16,93,Westminster (213),37,51,95,100,King Solomon Academy,90,46.8,
NP,12,NP,,0,,,NP,,NP,,NP,NP,33,Westminster (213),NP,0,,,Lansdowne College,,46.6,
