,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ
15,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,20.0,South Hampstead High School,,,,,,,,,,,0.0,,NW3 5SS,,,Camden (202),,97.0,0.0,,,54.1,,,,,,
16,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,The UCL Academy,,,,,,,,,,,,,NW3 3AQ,,,Camden (202),,,,,"UCL Academy, The",,,,,,,
17,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,University College School,,,,,,,,,,,0.0,,NW3 6XH,,,Camden (202),,126.0,0.0,,,53.7,,,,,,
18,49.0,59.0,70.0,41.0,84.0,998.8,82.0,28.0,18.0,984.2,1022.5,25.0,Not applicable,37.0,34.0,33.0,66.0,68.0,982.8,54.0,74.0,William Ellis School,80.0,89.0,64.0,35.0,92.0,999.4,2.0,92.0,82.0,17.0,77.0,49.0,NW5 1RN,58.0,40.0,Camden (202),36.0,117.0,72.0,83.0,,40.3,63.0,1002.6,27.0,81.0,61.0,0.0
19,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,16.0,Bellerbys College London,,,,,,,,,,,0.0,,SE8 3DE,,,Greenwich (203),,37.0,0.0,,,9.7,,,,,,
20,25.0,44.0,76.0,14.0,84.0,1043.1,68.0,26.5,35.0,1092.3,1052.3,10.0,Not applicable,22.0,3.0,15.0,62.0,40.0,1032.8,55.0,71.0,Blackheath Bluecoat Church of England School,28.0,81.0,77.0,63.0,81.0,1014.6,3.0,88.0,94.0,20.0,73.0,53.0,SE3 8SY,43.0,36.0,Greenwich (203),16.0,93.0,25.0,13.0,,41.5,17.0,1031.0,16.0,80.0,68.0,5.0
21,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,93.0,Blackheath High School,,,,,,,,,,,0.0,,SE3 7AG,,,Greenwich (203),,60.0,0.0,,,48.6,,,,,,
22,,,,68.0,,,,,,,,,Not applicable,,,,86.0,,,,98.0,Colfes School,,,,,,,,,,,86.0,,SE12 8AW,,,Greenwich (203),,97.0,76.0,,,48.8,,,,,,
23,28.0,78.0,66.0,12.0,85.0,989.7,65.0,26.1,11.0,1000.2,,12.0,Linked to a trust/single academy trust,70.0,15.0,20.0,47.0,155.0,989.5,45.0,66.0,Corelli College,18.0,90.0,63.0,49.0,79.0,981.5,1.0,86.0,79.0,35.0,74.0,17.0,SE3 8EP,90.0,11.0,Greenwich (203),29.0,172.0,46.0,28.0,Corelli College Co-operative Academy Trust,35.9,12.0,988.0,10.0,85.0,44.0,0.0
24,29.0,112.0,65.0,28.0,82.0,1011.6,74.0,27.3,13.0,1019.9,1022.2,21.0,Not applicable,61.0,53.0,29.0,65.0,112.0,1000.2,54.0,69.0,Crown Woods College,47.0,92.0,58.0,41.0,86.0,1005.2,0.0,98.0,56.0,32.0,77.0,123.0,SE9 2QN,48.0,91.0,Greenwich (203),66.0,235.0,90.0,70.0,,39.3,34.0,1013.0,13.0,82.0,58.0,0.0
25,25.0,104.0,56.0,19.0,79.0,1025.6,58.0,27.2,9.0,1055.9,1036.4,9.0,Not applicable,27.0,19.0,34.0,44.0,87.0,1015.8,31.0,49.0,Eltham Hill School,43.0,93.0,54.0,36.0,79.0,1012.1,4.0,90.0,73.0,22.0,74.0,83.0,SE9 5EE,51.0,48.0,Greenwich (203),29.0,170.0,58.0,59.0,,39.4,30.0,1023.0,14.0,77.0,42.0,5.0
26,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,The Greenwich Free School,,,,,,,,,,,,,SE18 4LH,,,Greenwich (203),,,,,"Greenwich Free School Group, The",,,,,,,
27,20.0,84.0,77.0,17.0,91.0,1053.3,80.0,26.8,41.0,1116.4,1051.2,11.0,Linked to a multi-academy trust,56.0,12.0,21.0,70.0,89.0,1054.8,63.0,76.0,Harris Academy Greenwich,30.0,86.0,75.0,76.0,82.0,1006.3,2.0,100.0,93.0,29.0,86.0,64.0,SE9 5EQ,58.0,51.0,Greenwich (203),28.0,153.0,37.0,39.0,Harris Federation,41.4,25.0,1047.2,15.0,92.0,70.0,3.0
28,41.0,105.0,59.0,25.0,63.0,998.0,62.0,27.3,10.0,1020.9,1012.9,17.0,Not applicable,40.0,39.0,51.0,51.0,101.0,982.9,40.0,61.0,The John Roan School,56.0,74.0,64.0,39.0,62.0,980.7,5.0,81.0,47.0,39.0,58.0,105.0,SE3 7UD,49.0,65.0,Greenwich (203),53.0,206.0,100.0,55.0,,39.2,33.0,998.2,17.0,63.0,50.0,3.0
29,35.0,123.0,61.0,25.0,75.0,1026.5,58.0,26.9,17.0,1040.2,1034.1,24.0,Not applicable,57.0,33.0,53.0,56.0,106.0,1017.3,54.0,60.0,Plumstead Manor School,44.0,92.0,63.0,40.0,75.0,1012.3,4.0,92.0,62.0,42.0,73.0,127.0,SE18 1QF,45.0,74.0,Greenwich (203),51.0,233.0,93.0,51.0,,39.1,26.0,1027.7,24.0,76.0,59.0,2.0
30,,,,,,,,,,,,,Not applicable,,,,,,,,,Right Choice Project,,,,,,,,,,,,,SE18 6BB,,,Greenwich (203),,15.0,,,,,,,,,,
31,,,,9.0,,,,,,,,,Not applicable,,,,35.0,,,,39.0,Riverston School,,,,,,,,,,,39.0,,SE12 8UF,,,Greenwich (203),,23.0,4.0,,,27.3,,,,,,
32,32.0,94.0,63.0,20.0,83.0,1005.4,71.0,27.1,7.0,1001.7,1027.3,15.0,Linked to a trust/single academy trust,32.0,28.0,42.0,62.0,65.0,972.9,49.0,71.0,St Paul's Academy,53.0,94.0,69.0,22.0,79.0,1007.5,0.0,94.0,81.0,27.0,73.0,92.0,SE2 9PX,41.0,65.0,Greenwich (203),33.0,157.0,70.0,52.0,St Paul's Academy Limited,39.8,24.0,1005.7,16.0,80.0,66.0,0.0
33,50.0,62.0,90.0,45.0,92.0,1036.9,86.0,29.0,13.0,1050.1,1038.6,31.0,Not applicable,11.0,47.0,36.0,83.0,16.0,1025.9,69.0,90.0,St Thomas More Roman Catholic Comprehensive School,72.0,96.0,92.0,63.0,92.0,1018.4,1.0,98.0,75.0,8.0,90.0,105.0,SE9 2SU,13.0,90.0,Greenwich (203),51.0,121.0,84.0,80.0,,44.4,48.0,1050.4,23.0,90.0,81.0,0.0
34,67.0,59.0,96.0,65.0,95.0,1063.8,89.0,28.7,27.0,1126.6,1066.1,47.0,Not applicable,24.0,38.0,42.0,86.0,30.0,1057.6,80.0,90.0,St Ursula's Convent School,79.0,100.0,97.0,82.0,100.0,1044.3,3.0,100.0,91.0,11.0,94.0,81.0,SE10 8HN,27.0,72.0,Greenwich (203),40.0,111.0,84.0,90.0,,46.8,72.0,1065.3,56.0,93.0,88.0,18.0
35,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,29.0,Schoolhouse Education,,,,,,,,,,,14.0,,SE2 9LZ,,,Greenwich (203),,14.0,0.0,,,23.2,,,,,,
36,,,,,,,,,,,,,Not applicable,,,,,,,,,StreetVibes Media Academy,,,,,,,,,,,,,SE9 1DA,,,Greenwich (203),,10.0,,,,,,,,,,
37,26.0,119.0,53.0,21.0,79.0,1020.8,60.0,27.1,2.0,1019.3,1022.3,19.0,Not applicable,40.0,41.0,35.0,53.0,95.0,1018.6,42.0,57.0,Thomas Tallis School,39.0,91.0,47.0,30.0,77.0,1013.0,1.0,95.0,49.0,44.0,74.0,139.0,SE3 9PX,41.0,83.0,Greenwich (203),65.0,234.0,79.0,51.0,,40.1,22.0,1025.7,13.0,84.0,47.0,0.0
38,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,"University Technical College, Royal Borough of Greenwich",,,,,,,,,,,,,SE7 8LJ,,,Greenwich (203),,,,,"University Technical College, Royal Borough of Greenwich, The",,,,,,,
39,56.0,111.0,80.0,35.0,88.0,1038.1,84.0,26.0,24.0,1062.2,1037.6,35.0,Not applicable,106.0,24.0,80.0,69.0,165.0,1038.2,64.0,79.0,Woolwich Polytechnic School for Boys,60.0,85.0,86.0,63.0,74.0,1000.7,7.0,93.0,78.0,50.0,81.0,57.0,SE28 8AT,74.0,48.0,Greenwich (203),27.0,222.0,127.0,70.0,,40.1,35.0,1036.3,41.0,91.0,84.0,6.0
40,,,,0.0,,,,,,,,,Not applicable,,,,50.0,,,,89.0,Beis Chinuch Lebonos Girls School,,,,,,,,,,,53.0,,N4 2SH,,,Hackney (204),,36.0,0.0,,,42.8,,,,,,
41,,,,0.0,,,,,,,,,Not applicable,,,,71.0,,,,95.0,Beis Malka Girls' School,,,,,,,,,,,76.0,,N16 6XD,,,Hackney (204),,21.0,0.0,,,43.8,,,,,,
42,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,85.0,Beis Rochel d'Satmar Girls' School,,,,,,,,,,,0.0,,N16 5DL,,,Hackney (204),,66.0,0.0,,,47.2,,,,,,
43,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,71.0,Beis Trana Girls' School,,,,,,,,,,,0.0,,E5 9DH,,,Hackney (204),,14.0,0.0,,,42.8,,,,,,
44,30.0,102.0,65.0,30.0,72.0,993.7,70.0,26.7,3.0,983.8,1014.6,24.0,Linked to a trust/single academy trust,45.0,30.0,35.0,48.0,118.0,984.2,38.0,64.0,The Bridge Academy,59.0,94.0,61.0,50.0,94.0,1026.4,1.0,100.0,59.0,34.0,60.0,56.0,E2 8BA,68.0,39.0,Hackney (204),33.0,174.0,68.0,91.0,"Bridge Academy, Hackney, The",40.1,45.0,986.5,22.0,69.0,47.0,0.0
45,26.0,82.0,79.0,15.0,65.0,1028.0,55.0,26.4,17.0,1031.2,1034.9,15.0,Not applicable,51.0,18.0,19.0,55.0,91.0,1023.1,56.0,75.0,Cardinal Pole Roman Catholic School,25.0,74.0,83.0,63.0,90.0,1015.9,3.0,90.0,49.0,35.0,60.0,73.0,E9 6LG,55.0,40.0,Hackney (204),31.0,164.0,42.0,48.0,,39.4,15.0,1031.3,11.0,71.0,62.0,0.0
46,,,,,,,,,,,,,Not applicable,,,,,,,,,Christian School of London,,,,,,,,,,,,,N1 5DJ,,,Hackney (204),,5.0,,,,,,,,,,
47,88.0,108.0,92.0,65.0,97.0,1081.3,88.0,26.7,35.0,1111.1,1079.2,57.0,Linked to a trust/single academy trust,80.0,31.0,105.0,81.0,105.0,1082.7,76.0,84.0,"The City Academy, Hackney",94.0,100.0,94.0,82.0,94.0,1051.4,20.0,100.0,88.0,34.0,92.0,69.0,E9 6EA,60.0,61.0,Hackney (204),31.0,174.0,157.0,94.0,"City Academy, Hackney, The",44.6,77.0,1080.5,73.0,98.0,90.0,12.0
48,47.0,87.0,84.0,45.0,89.0,1056.1,83.0,27.2,23.0,1070.7,1060.9,38.0,Linked to a trust/single academy trust,65.0,40.0,47.0,75.0,95.0,1052.7,68.0,80.0,Clapton Girls' Academy,66.0,95.0,90.0,60.0,93.0,1036.6,4.0,98.0,74.0,31.0,86.0,71.0,E5 0RB,57.0,59.0,Hackney (204),44.0,166.0,92.0,84.0,Clapton Girls' Academy Trust,42.4,54.0,1060.8,43.0,93.0,84.0,0.0
49,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Hackney New School,,,,,,,,,,,,,N1 5AA,,,Hackney (204),,,,,Hackney New School Limited,,,,,,,
50,38.0,43.0,49.0,12.0,64.0,917.6,42.0,26.8,0.0,990.7,958.3,11.0,Linked to a trust/single academy trust,10.0,6.0,18.0,29.0,47.0,896.7,21.0,45.0,Hackney University Technical College,38.0,75.0,47.0,38.0,67.0,915.3,2.0,75.0,69.0,13.0,55.0,26.0,N1 6HQ,64.0,11.0,Hackney (204),12.0,73.0,28.0,33.0,Hackney UTC,27.9,15.0,896.1,12.0,58.0,26.0,0.0
51,16.0,43.0,70.0,14.0,59.0,1033.5,43.0,25.2,11.0,1038.3,1058.4,10.0,Not applicable,28.0,4.0,10.0,46.0,58.0,1020.8,48.0,55.0,Haggerston School,26.0,100.0,74.0,59.0,71.0,1018.8,1.0,100.0,41.0,27.0,59.0,42.0,E2 8LS,58.0,18.0,Hackney (204),7.0,100.0,20.0,43.0,,39.1,19.0,1032.9,16.0,81.0,65.0,4.0
52,,11.0,89.0,0.0,83.0,1027.4,68.0,27.4,,,1027.4,,Not applicable,,,0.0,68.0,0.0,,,89.0,Lubavitch House School (Senior Girls),0.0,,100.0,,,,,,,2.0,79.0,19.0,N16 5RP,0.0,13.0,Hackney (204),5.0,19.0,0.0,,,46.4,0.0,1027.6,0.0,82.0,64.0,
53,81.0,109.0,95.0,61.0,96.0,1067.9,92.0,27.2,43.0,1071.6,1076.0,55.0,Linked to a multi-academy trust,79.0,56.0,104.0,87.0,97.0,1059.0,81.0,91.0,Mossbourne Community Academy,92.0,95.0,97.0,83.0,98.0,1046.9,15.0,98.0,94.0,35.0,92.0,105.0,E5 8JY,48.0,97.0,Hackney (204),56.0,202.0,176.0,96.0,"Mossbourne Federation, The",44.4,68.0,1077.5,60.0,98.0,96.0,11.0
54,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Mossbourne Victoria Park Academy,,,,,,,,,,,,,E9 7HD,,,Hackney (204),,,,,"Mossbourne Federation, The",,,,,,,
55,40.0,71.0,64.0,35.0,83.0,1027.8,60.0,26.7,0.0,1008.7,1034.9,27.0,Not applicable,24.0,16.0,43.0,56.0,48.0,1018.7,50.0,66.0,Our Lady's Convent Roman Catholic High School,63.0,100.0,73.0,10.0,89.0,1038.7,1.0,100.0,71.0,21.0,71.0,68.0,N16 5AF,41.0,41.0,Hackney (204),18.0,116.0,62.0,89.0,,40.3,41.0,1030.7,35.0,82.0,62.0,0.0
56,20.0,89.0,76.0,19.0,73.0,1035.8,58.0,26.7,31.0,1067.8,1037.5,17.0,Linked to a trust/single academy trust,65.0,20.0,15.0,55.0,121.0,1035.1,54.0,70.0,The Petchey Academy,32.0,78.0,75.0,69.0,81.0,1010.4,1.0,78.0,74.0,39.0,64.0,50.0,E8 2EY,71.0,29.0,Hackney (204),32.0,171.0,40.0,56.0,Petchey Academy,40.0,26.0,1030.9,13.0,70.0,57.0,0.0
57,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Skinners' Academy,,,,,,,,,,,,,N4 1SY,,,Hackney (204),,,,,"Skinners' Academy, The",,,,,,,
58,27.0,118.0,75.0,29.0,70.0,1030.8,67.0,27.3,10.0,1052.5,1036.8,15.0,Not applicable,33.0,46.0,42.0,55.0,93.0,1021.6,35.0,74.0,Stoke Newington School and Sixth Form,49.0,88.0,73.0,50.0,91.0,1017.2,5.0,91.0,57.0,42.0,60.0,146.0,N16 9EX,39.0,98.0,Hackney (204),69.0,239.0,97.0,62.0,,41.3,38.0,1031.1,21.0,64.0,52.0,2.0
59,,,,20.0,,,,,,,,,Not applicable,,,,80.0,,,,100.0,"Tawhid Boys School, Tawhid Educational Trust",,,,,,,,,,,80.0,,N16 6PA,,,Hackney (204),,20.0,18.0,,,43.1,,,,,,
60,,,,74.0,,,,,,,,,Not applicable,,,,100.0,,,,100.0,Tayyibah Girls' School,,,,,,,,,,,100.0,,N16 6JJ,,,Hackney (204),,19.0,19.0,,,49.6,,,,,,
61,60.0,59.0,58.0,27.0,76.0,1059.7,41.0,24.0,11.0,1072.3,1086.6,24.0,Not applicable,30.0,,52.0,38.0,82.0,1045.9,37.0,42.0,The Urswick School - A Church of England Secondary School,68.0,,66.0,49.0,,,17.0,,62.0,45.0,61.0,44.0,E9 6NR,65.0,18.0,Hackney (204),5.0,126.0,79.0,,,38.6,32.0,1055.1,37.0,86.0,54.0,9.0
62,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,72.0,Yesodey Hatorah School,,,,,,,,,,,0.0,,N16 5AE,,,Hackney (204),,18.0,0.0,,,39.9,,,,,,
63,,28.0,89.0,50.0,68.0,1056.7,,26.9,14.0,1067.0,,,Not applicable,,10.0,27.0,63.0,1.0,,,89.0,Yesodey Hatorah Senior Girls School,,100.0,93.0,71.0,100.0,1057.8,3.0,100.0,43.0,7.0,66.0,55.0,N16 6UB,2.0,,Hackney (204),10.0,56.0,47.0,100.0,,42.0,,1053.7,46.0,64.0,64.0,0.0
64,,,,29.0,,,,,,,,,Not applicable,,,,53.0,,,,65.0,Al-Muntada Islamic School,,,,,,,,,,,65.0,,SW6 4HW,,,Hammersmith and Fulham (205),,17.0,8.0,,,41.9,,,,,,
65,74.0,96.0,92.0,45.0,87.0,1052.5,86.0,27.2,43.0,1082.9,1046.0,42.0,Linked to a multi-academy trust,73.0,33.0,72.0,79.0,97.0,1056.0,75.0,91.0,Burlington Danes Academy,75.0,88.0,96.0,71.0,91.0,1029.3,8.0,97.0,86.0,21.0,82.0,57.0,W12 0HR,63.0,49.0,Hammersmith and Fulham (205),34.0,154.0,115.0,76.0,ARK Schools,42.8,51.0,1054.0,42.0,86.0,81.0,10.0
66,,,,8.0,,,,,,,,,Not applicable,,,,42.0,,,,75.0,Chelsea Independent College,,,,,,,,,,,50.0,,SW6 1HD,,,Hammersmith and Fulham (205),,12.0,1.0,,,40.6,,,,,,
67,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Fulham Boys School,,,,,,,,,,,,,W14 9LY,,,Hammersmith and Fulham (205),,,,,Fulham Boys School Limited,,,,,,,
68,16.0,34.0,58.0,13.0,65.0,974.6,45.0,26.2,0.0,978.7,1009.9,14.0,Linked to a multi-academy trust,19.0,3.0,5.0,41.0,49.0,956.1,39.0,52.0,Fulham College Boys' School,18.0,80.0,53.0,29.0,90.0,989.8,0.0,80.0,65.0,17.0,54.0,33.0,SW6 6SN,60.0,15.0,Hammersmith and Fulham (205),10.0,82.0,14.0,30.0,"Fulham College Academy Trust, The",38.9,12.0,968.1,9.0,59.0,41.0,0.0
69,46.0,74.0,68.0,33.0,83.0,1037.6,79.0,27.1,19.0,1070.7,1038.4,30.0,Linked to a multi-academy trust,47.0,20.0,35.0,65.0,81.0,1037.3,58.0,70.0,Fulham Cross Girls' School and Language College,62.0,90.0,66.0,31.0,90.0,1032.9,2.0,95.0,69.0,16.0,86.0,39.0,SW6 6BP,68.0,31.0,Hammersmith and Fulham (205),21.0,120.0,61.0,86.0,"Fulham College Academy Trust, The",42.2,41.0,1031.8,27.0,82.0,65.0,0.0
70,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,The Godolphin and Latymer School,,,,,,,,,,,0.0,,W6 0PG,,,Hammersmith and Fulham (205),,113.0,0.0,,,53.7,,,,,,
71,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Hammersmith Academy,,,,,,,,,,,,,W12 9JD,,,Hammersmith and Fulham (205),,,,,Hammersmith Academy Trust,,,,,,,
72,75.0,53.0,65.0,19.0,58.0,1005.6,53.0,26.2,4.0,1026.1,1029.2,14.0,Not applicable,21.0,17.0,38.0,42.0,64.0,990.5,33.0,59.0,Hurlingham and Chelsea Secondary School,76.0,89.0,58.0,50.0,89.0,1008.8,16.0,83.0,38.0,24.0,51.0,51.0,SW6 3ED,56.0,27.0,Hammersmith and Fulham (205),18.0,115.0,87.0,56.0,,34.6,25.0,995.2,11.0,53.0,38.0,0.0
73,43.0,35.0,79.0,40.0,77.0,1010.6,78.0,29.3,0.0,,1013.5,17.0,Linked to a trust/single academy trust,15.0,25.0,14.0,75.0,23.0,1003.5,65.0,82.0,Lady Margaret School,55.0,95.0,71.0,0.0,95.0,1011.6,0.0,100.0,0.0,6.0,81.0,65.0,SW6 4UN,26.0,51.0,Hammersmith and Fulham (205),38.0,88.0,46.0,61.0,Lady Margaret School,43.9,48.0,1012.5,17.0,66.0,54.0,0.0
74,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Latymer Upper School,,,,,,,,,,,0.0,,W6 9LR,,,Hammersmith and Fulham (205),,162.0,0.0,,,53.7,,,,,,
75,68.0,50.0,90.0,67.0,90.0,1031.0,90.0,30.4,,,1034.6,37.0,Linked to a trust/single academy trust,10.0,100.0,37.0,86.0,19.0,1003.6,53.0,93.0,The London Oratory School,84.0,95.0,86.0,,93.0,1030.1,,97.0,,5.0,90.0,153.0,SW6 1RX,11.0,138.0,Hammersmith and Fulham (205),112.0,172.0,141.0,80.0,"London Oratory School, The",47.4,71.0,1036.6,44.0,80.0,70.0,
