,LEA_CODE,LEA_NAME,LEA_REGION,PTAC5EM_PTQ_eduvis,PTAC5EM_PTQ_dfe,PTAC5EMFSM_PTQ_eduvis,PTAC5EMFSM_PTQ_dfe,PTAC5EMNFSM_PTQ_eduvis,PTAC5EMNFSM_PTQ_dfe,PTAC5EMLO_PTQ_eduvis,PTAC5EMLO_PTQ_dfe,PTAC5EMAV_PTQ_eduvis,PTAC5EMAV_PTQ_dfe,PTAC5EMHI_PTQ_eduvis,PTAC5EMHI_PTQ_dfe,PTEBACMAT_PTQ_eduvis,PTEBACMAT_PTQ_dfe,PTEBACENG_PTQ_eduvis,PTEBACENG_PTQ_dfe,PTEBACC_PTQ_eduvis,PTEBACC_PTQ_dfe,PTEBACC_FSM_PTQ_eduvis,PTEBACC_FSM_PTQ_dfe,PTEBACC_NFSM_PTQ_eduvis,PTEBACC_NFSM_PTQ_dfe,PTEBACCLO_PTQ_eduvis,PTEBACCLO_PTQ_dfe,PTEBACCAV_PTQ_eduvis,PTEBACCAV_PTQ_dfe,PTEBACCHI_PTQ_eduvis,PTEBACCHI_PTQ_dfe,PT24ENGPRG_PTQ_eduvis,PT24ENGPRG_PTQ_dfe,PT24ENGPRGLO_PTQ_eduvis,PT24ENGPRGLO_PTQ_dfe,PT24ENGPRGAV_PTQ_eduvis,PT24ENGPRGAV_PTQ_dfe,PT24ENGPRGHI_PTQ_eduvis,PT24ENGPRGHI_PTQ_dfe,PT24MATHPRG_PTQ_eduvis,PT24MATHPRG_PTQ_dfe,PT24MATHPRGLO_PTQ_eduvis,PT24MATHPRGLO_PTQ_dfe,PT24MATHPRGAV_PTQ_eduvis,PT24MATHPRGAV_PTQ_dfe,PT24MATHPRGHI_PTQ_eduvis,PT24MATHPRGHI_PTQ_dfe,B8VAMEA_PTQ_eduvis,B8VAMEA_PTQ_dfe,B8VAMEA_FSM_PTQ_eduvis,B8VAMEA_FSM_PTQ_dfe,B8VAMEA_NFSM_PTQ_eduvis,B8VAMEA_NFSM_PTQ_dfe,B8VAMEA_LO_PTQ_eduvis,B8VAMEA_LO_PTQ_dfe,B8VAMEA_AV_PTQ_eduvis,B8VAMEA_AV_PTQ_dfe,B8VAMEA_HI_PTQ_eduvis,B8VAMEA_HI_PTQ_dfe,TTAPSPEPP_PTQ_eduvis,TTAPSPEPP_PTQ_dfe,PTAC5EM_PTQ_VARIANCE,PTAC5EMFSM_PTQ_VARIANCE,PTAC5EMNFSM_PTQ_VARIANCE,PTAC5EMLO_PTQ_VARIANCE,PTAC5EMAV_PTQ_VARIANCE,PTAC5EMHI_PTQ_VARIANCE,PTEBACMAT_PTQ_VARIANCE,PTEBACENG_PTQ_VARIANCE,PTEBACC_PTQ_VARIANCE,PTEBACC_FSM_PTQ_VARIANCE,PTEBACC_NFSM_PTQ_VARIANCE,PTEBACCLO_PTQ_VARIANCE,PTEBACCAV_PTQ_VARIANCE,PTEBACCHI_PTQ_VARIANCE,PT24ENGPRG_PTQ_VARIANCE,PT24ENGPRGLO_PTQ_VARIANCE,PT24ENGPRGAV_PTQ_VARIANCE,PT24ENGPRGHI_PTQ_VARIANCE,PT24MATHPRG_PTQ_VARIANCE,PT24MATHPRGLO_PTQ_VARIANCE,PT24MATHPRGAV_PTQ_VARIANCE,PT24MATHPRGHI_PTQ_VARIANCE,B8VAMEA_PTQ_VARIANCE,B8VAMEA_FSM_PTQ_VARIANCE,B8VAMEA_NFSM_PTQ_VARIANCE,B8VAMEA_LO_PTQ_VARIANCE,B8VAMEA_AV_PTQ_VARIANCE,B8VAMEA_HI_PTQ_VARIANCE,TTAPSPEPP_PTQ_VARIANCE
10,837,Bournemouth,South West,63.107947805456696,61.1,40.68627450980392,37.7,70.2660406885759,69.0,6.120171673819742,5.2,57.034134007585344,56.7,94.51985559566786,94.1,71.15480427046263,69.0,78.50474495848162,76.2,42.22762951334379,25.1,3.5554166666666664,7.7,20.529287949921756,31.0,0.0,0.0,3.9772439949431098,10.4,42.93682310469315,56.6,81.12158956109135,78.7,67.44206008583691,58.7,79.15170670037928,78.1,88.55595667870035,88.0,69.52016607354686,67.4,25.849785407725317,22.5,68.05056890012642,67.5,86.5523465703971,86.2,100735.67615658364,,98162.15686274509,,101568.72456964005,,100498.45493562231,,100193.60303413401,,100598.44765342961,,4024.584816132859,39.3,-2.007947805456695,-2.98627450980392,-1.2660406885758988,-0.9201716738197421,-0.33413400758534095,-0.4198555956678689,-2.154804270462634,-2.3047449584816206,-17.12762951334379,4.144583333333333,10.470712050078244,0.0,6.422756005056891,13.663176895306854,-2.421589561091352,-8.742060085836911,-1.0517067003792846,-0.5559566787003547,-2.120166073546855,-3.3497854077253173,-0.5505689001264216,-0.3523465703971027,,,,,,,-3985.284816132859
11,867,Bracknell Forest,South East,57.98101811906816,57.0,31.79190751445087,30.4,62.57606490872211,61.9,3.0,2.6,52.55017301038063,52.6,94.92582417582418,94.8,65.6695427092321,64.6,74.07333908541847,72.9,23.272413793103446,17.9,0.4279768786127168,2.8,7.148651115618662,20.7,0.0,0.0,2.098615916955017,8.3,22.802197802197803,43.4,77.33822260569455,75.9,49.23428571428572,45.0,76.32179930795847,76.5,91.8956043956044,91.8,64.18377911993099,63.3,19.97714285714286,18.3,63.944636678200695,64.0,85.42857142857142,85.4,100461.65660051767,,96687.16763005781,,101133.62068965516,,99564.79999999999,,100589.04844290658,,100632.41758241758,,4024.0034512510783,39.6,-0.9810181190681604,-1.391907514450871,-0.6760649087221111,-0.3999999999999999,0.049826989619369044,-0.12582417582417804,-1.0695427092321097,-1.173339085418462,-5.372413793103448,2.372023121387283,13.551348884381337,0.0,6.201384083044983,20.597802197802196,-1.4382226056945484,-4.234285714285718,0.17820069204152844,-0.09560439560439704,-0.8837791199309919,-1.677142857142858,0.055363321799305254,-0.028571428571410706,,,,,,,-3984.4034512510784
12,380,Bradford,Yorkshire & Humberside,44.4153577661431,44.0,28.67231638418079,28.3,53.68829728230726,53.4,2.426873857404022,2.4,41.312733446519516,41.5,85.87694483734087,86.1,56.850785340314125,56.3,58.25776614310645,57.6,23.129854368932033,16.8,1.9001129943502826,7.1,10.100285635052693,22.6,0.0036563071297989035,0.1,3.408488964346349,9.7,31.926449787835924,46.5,63.62076788830717,63.0,45.86654478976234,43.9,63.76061120543292,63.9,77.43635077793493,77.5,53.89179755671901,53.4,23.923217550274227,22.9,54.56400679117147,54.6,76.94625176803392,77.0,98623.28795811521,,96208.00376647834,,99884.82251802551,,98326.86471663619,,98609.22580645162,,98229.17256011316,,3676.3734729493885,36.4,-0.41535776614310294,-0.37231638418078816,-0.28829728230726204,-0.02687385740402215,0.18726655348048382,0.22305516265912217,-0.5507853403141283,-0.6577661431064499,-6.329854368932033,5.1998870056497175,12.499714364947309,0.0963436928702011,6.2915110356536506,14.573550212164076,-0.6207678883071708,-1.966544789762338,0.13938879456707554,0.06364922206506662,-0.49179755671901404,-1.0232175502742287,0.03599320882852908,0.05374823196608247,,,,,,,-3639.9734729493885
13,304,Brent,London,60.70187630298819,60.0,49.23629829290206,48.4,67.93201133144477,67.5,13.8067940552017,13.2,61.750401284109145,61.7,95.65943877551021,96.3,70.66956219596943,69.8,72.76650451702571,71.9,37.97279885468862,31.8,10.668319856244386,21.1,24.19738243626062,38.6,0.42038216560509556,2.6,14.610754414125203,24.9,58.29974489795918,69.0,79.88846421125784,79.5,66.50530785562633,62.8,78.96950240770467,78.9,90.54591836734696,91.2,73.35580264072273,72.9,45.64331210191083,43.3,73.86436597110756,73.9,88.83928571428574,89.5,102600.36483669214,,101326.69362084457,,103467.66005665722,,103757.2611464968,,102744.47030497593,,101247.42346938778,,4059.0340514246,40.2,-0.7018763029881896,-0.8362982929020646,-0.43201133144476955,-0.6067940552016999,-0.05040128410914235,0.6405612244897867,-0.8695621959694364,-0.8665045170257031,-6.172798854688619,10.431680143755615,14.40261756373938,2.1796178343949046,10.289245585874795,10.70025510204082,-0.3884642112578405,-3.70530785562633,-0.0695024077046611,0.6540816326530461,-0.45580264072272314,-2.3433121019108327,0.03563402889244571,0.6607142857142634,,,,,,,-4018.8340514246
14,846,Brighton and Hove,South East,55.10932619366354,53.6,33.553719008264466,31.4,63.08068459657702,62.4,5.706896551724138,5.1,49.17241379310346,49.1,89.2998500749625,89.1,65.9388665774208,64.2,69.76171352074965,67.8,26.70812182741117,22.5,1.235900826446281,5.6,13.943196821515894,29.1,0.11724137931034481,1.5,4.264655172413794,11.9,37.45427286356822,53.8,73.06559571619812,71.1,57.78275862068967,49.8,70.56724137931035,70.4,83.4992503748126,83.1,63.11289602855869,61.5,23.420689655172414,20.4,61.592241379310344,61.4,82.49475262368816,82.4,99407.86702365015,,95925.0909090909,,100690.6295843521,,98929.89655172414,,99325.95689655174,,99704.40779610195,,3939.7947344935296,38.6,-1.50932619366354,-2.153719008264467,-0.6806845965770236,-0.6068965517241383,-0.07241379310345764,-0.19985007496251228,-1.7388665774207936,-1.9617135207496545,-4.208121827411169,4.3640991735537185,15.156803178484108,1.3827586206896552,7.635344827586207,16.345727136431776,-1.9655957161981235,-7.982758620689673,-0.16724137931034022,-0.3992503748126097,-1.612896028558687,-3.020689655172415,-0.1922413793103459,-0.09475262368815152,,,,,,,-3901.1947344935297
15,801,Bristol,South West,56.52881797460111,55.2,35.92142188961646,34.0,67.53246753246754,67.1,7.5801801801801805,6.8,54.44488977955913,54.1,94.62097735399286,94.6,66.88570498209052,65.3,70.46499511559755,68.7,30.145833333333332,19.3,3.251824134705332,8.2,13.325354645354647,25.5,0.11171171171171174,0.6,5.410153640614563,11.6,32.50417163289631,47.6,75.91045262129597,74.1,57.44144144144144,52.0,75.7675350701403,75.5,88.34803337306319,88.5,67.69391077824814,66.1,35.20900900900901,32.0,69.16165664662658,68.9,86.07866507747319,86.1,100416.18690980136,,98902.46959775491,,101239.25074925076,,100685.71171171173,,100282.49164996661,,100340.69129916567,,3887.9680885705,38.1,-1.3288179746011082,-1.921421889616461,-0.4324675324675411,-0.7801801801801806,-0.34488977955912503,-0.020977353992861936,-1.585704982090519,-1.764995115597543,-10.845833333333331,4.948175865294667,12.174645354645353,0.48828828828828824,6.189846359385436,15.095828367103692,-1.8104526212959797,-5.441441441441441,-0.26753507014029765,0.15196662693681162,-1.5939107782481443,-3.2090090090090087,-0.2616566466265766,0.02133492252680469,,,,,,,-3849.8680885705003
16,305,Bromley,London,58.69300911854103,65.6,42.83464566929134,42.0,62.485875706214685,71.5,8.042857142857143,7.2,59.36936936936937,59.6,94.14559721011332,94.2,76.91337386018238,76.0,76.89452887537995,75.9,42.76488274203247,34.5,5.692220472440946,15.6,18.882421845574388,39.1,0.09714285714285713,0.8,10.264864864864865,19.8,54.50653879686138,66.9,78.50273556231002,77.6,60.04285714285713,54.3,74.57237237237237,75.0,88.70531822144726,88.6,76.31489361702128,75.5,36.96285714285714,33.6,73.90570570570571,74.3,90.58064516129033,90.6,101204.89361702127,,97896.50393700787,,92041.84934086629,,100880.2,,100890.96096096095,,101264.55972101133,,4178.112462006079,41.4,6.906990881458967,-0.8346456692913407,9.014124293785315,-0.8428571428571425,0.23063063063062827,0.054402789886680125,-0.9133738601823751,-0.9945288753799417,-8.26488274203247,9.907779527559054,20.217578154425613,0.702857142857143,9.535135135135135,12.393461203138628,-0.9027355623100277,-5.742857142857133,0.4276276276276292,-0.10531822144726277,-0.8148936170212835,-3.3628571428571377,0.39429429429428353,0.019354838709659816,,,,,,,-4136.7124620060795
17,825,Buckinghamshire,South East,47.029258660922636,69.5,32.7536231884058,33.2,49.04732636754763,74.9,3.4274193548387095,2.9,52.51725790987537,52.3,96.45753424657535,96.5,79.28684257763418,78.1,79.39795368874529,78.1,59.82156948706706,33.4,3.388057971014493,9.2,12.107711534521616,37.1,0.006048387096774193,0.2,4.578139980824544,10.7,44.72485322896281,57.0,79.79949739723568,78.7,51.58064516129032,45.1,69.35426653883029,69.4,91.62661448140902,91.6,77.84419314306224,76.9,28.45564516129032,25.1,67.78092042186003,67.6,93.47632093933463,93.4,100681.29061209838,,94201.95652173914,,73648.88137676708,,99442.33870967741,,99929.68839884948,,101425.97651663404,,4338.2193502064265,42.8,22.470741339077364,0.44637681159420595,25.852673632452372,-0.5274193548387096,-0.21725790987537152,0.04246575342465064,-1.1868425776341809,-1.2979536887452952,-26.42156948706706,5.811942028985506,24.992288465478385,0.19395161290322582,6.121860019175455,12.275146771037193,-1.0994973972356803,-6.480645161290319,0.04573346116971777,-0.02661448140902678,-0.9441931430622361,-3.355645161290319,-0.1809204218600371,-0.07632093933462158,,,,,,,-4295.419350206426
18,351,Bury,North West,56.73624288425047,56.9,41.050583657587545,40.5,61.794228356336255,62.3,4.247933884297521,4.0,43.77281368821293,43.7,94.48541114058357,94.6,68.37333965844402,67.7,70.7139468690702,70.0,34.84257425742575,30.4,6.426712062256811,15.5,20.52513174404015,35.2,0.4628099173553719,1.2,6.870722433460075,14.8,49.025198938992034,62.6,72.38377609108159,71.7,56.40909090909091,54.4,66.11787072243347,66.2,86.57029177718833,86.5,63.379506641366234,62.6,23.16115702479339,22.3,59.18155893536121,59.2,81.21485411140586,81.0,100449.81499051233,,98936.49805447471,,99245.16938519449,,101429.00826446283,,100621.7680608365,,99861.48541114057,,4049.810246679317,40.1,0.1637571157495259,-0.5505836575875449,0.505771643663742,-0.24793388429752117,-0.07281368821292489,0.11458885941642905,-0.6733396584440214,-0.7139468690701989,-4.442574257425754,9.073287937743189,14.674868255959854,0.737190082644628,7.929277566539926,13.574801061007967,-0.6837760910815831,-2.009090909090908,0.08212927756653698,-0.07029177718833068,-0.7795066413662326,-0.8611570247933891,0.018441064638793137,-0.21485411140585597,,,,,,,-4009.710246679317
19,381,Calderdale,Yorkshire & Humberside,60.42801556420233,60.0,39.325842696629216,38.8,67.18027734976889,66.9,4.562111801242236,4.2,50.56716417910449,51.2,94.18660812294183,94.2,70.31400778210117,69.8,71.16498054474708,70.7,36.27991675338189,24.2,3.7996950240770473,10.0,17.063482280431437,28.8,0.015527950310559006,0.3,3.1681068342498038,10.7,40.56201975850714,52.1,73.04007782101168,72.6,52.465838509316775,50.0,68.50510604870385,69.4,85.33150384193195,85.3,67.56964980544747,66.9,34.065217391304344,32.5,62.98900235663787,63.6,84.47859495060375,84.3,100379.13229571983,,98286.09951845907,,101042.92244478685,,100519.19254658383,,99825.44383346425,,99945.72996706916,,4090.4046692607003,40.6,-0.4280155642023331,-0.5258426966292191,-0.2802773497688804,-0.36211180124223574,0.6328358208955152,0.013391877058168689,-0.5140077821011744,-0.4649805447470783,-12.079916753381891,6.200304975922952,11.736517719568564,0.284472049689441,7.531893165750196,11.53798024149286,-0.440077821011684,-2.465838509316775,0.8948939512961545,-0.03150384193195066,-0.6696498054474631,-1.5652173913043441,0.6109976433621327,-0.17859495060375252,,,,,,,-4049.8046692607004
20,873,Cambridgeshire,Eastern England,56.999827377869835,55.9,33.03921568627451,31.2,62.120259794678404,61.5,2.8381430363864495,2.5,49.0878819086852,49.0,94.43355119825708,94.3,67.57137925081994,66.4,70.27291558777834,69.0,33.19054652880355,29.0,3.2044019607843137,10.3,19.304854389272993,33.2,0.0,0.0,7.324064538276691,16.1,52.78485838779958,64.0,73.26462972553081,72.0,49.48682559598494,45.7,69.80363886028151,69.7,88.3235294117647,88.1,65.00880372863801,63.8,20.304893350062734,18.7,63.17439066254719,63.0,85.87581699346404,85.8,99645.68272052475,,95817.07843137253,,100494.17976115648,,97115.77164366374,,99558.93237212497,,100673.51851851851,,4016.894527878474,39.6,-1.0998273778698362,-1.8392156862745104,-0.6202597946784039,-0.3381430363864495,-0.08788190868519763,-0.13355119825708073,-1.171379250819939,-1.2729155877783427,-4.1905465288035515,7.095598039215687,13.89514561072701,0.0,8.77593546172331,11.21514161220042,-1.2646297255308099,-3.7868255959849364,-0.1036388602815066,-0.22352941176470154,-1.208803728638017,-1.604893350062735,-0.17439066254718938,-0.07581699346404491,,,,,,,-3977.294527878474
21,202,Camden,London,62.17201166180758,60.5,54.263565891472865,52.1,72.40802675585284,71.7,11.622857142857143,9.9,58.72934472934473,58.3,90.58679706601468,90.5,71.7762390670554,70.2,73.63192419825074,71.8,32.38395904436861,27.4,7.088798449612403,17.7,25.158478260869565,40.2,0.4571428571428572,1.5,8.05982905982906,18.5,40.02933985330073,56.6,76.53061224489798,74.7,63.24571428571429,56.2,76.02421652421654,75.2,84.16870415647924,83.9,70.87026239067056,69.0,39.92,35.1,70.93589743589745,70.1,82.77750611246944,82.7,100815.27696793004,,100101.73126614987,,101792.09030100337,,102212.17142857144,,101068.40455840455,,99801.12469437654,,3990.3935860058305,39.0,-1.6720116618075807,-2.1635658914728637,-0.7080267558528419,-1.7228571428571424,-0.42934472934473433,-0.0867970660146824,-1.576239067055397,-1.8319241982507464,-4.983959044368611,10.611201550387596,15.041521739130438,1.0428571428571427,10.44017094017094,16.570660146699268,-1.8306122448979778,-7.04571428571429,-0.8242165242165385,-0.26870415647923096,-1.870262390670561,-4.82,-0.8358974358974507,-0.07750611246943606,,,,,,,-3951.3935860058305
22,823,Central Bedfordshire,Eastern England,58.08270676691729,57.1,30.18867924528302,28.4,62.60375709916994,62.0,2.2208588957055215,1.9,49.436708860759495,49.2,94.44483159117306,94.5,70.67894736842106,69.5,69.00375939849624,67.9,24.257662835249047,23.2,1.0890296495956873,5.8,11.4219003931848,26.1,0.0,0.0,3.8087201125175816,11.6,36.38443670150987,52.7,71.19736842105263,70.1,45.5521472392638,40.4,67.65893108298171,67.5,87.09291521486642,87.1,67.29774436090226,66.2,22.662576687116566,20.8,66.25035161744023,66.1,85.89895470383276,85.8,99577.18045112783,,95179.89218328842,,100296.0768894714,,98196.28834355828,,99407.45428973276,,100390.70847851335,,3996.0375939849628,39.3,-0.9827067669172891,-1.7886792452830207,-0.6037570991699397,-0.3208588957055216,-0.23670886075949227,0.05516840882694396,-1.1789473684210634,-1.103759398496237,-1.0576628352490474,4.710970350404312,14.678099606815202,0.0,7.791279887482418,16.315563298490133,-1.0973684210526358,-5.152147239263805,-0.15893108298170944,0.0070847851335713585,-1.0977443609022544,-1.8625766871165652,-0.1503516174402364,-0.09895470383276006,,,,,,,-3956.7375939849626
23,895,Cheshire East,North West,62.002600780234076,61.5,33.49282296650718,32.7,67.5574891236793,67.2,3.3985680190930783,3.2,50.86712913553896,50.6,94.17864619678997,94.2,71.13029908972693,70.6,73.19141742522757,72.7,31.91013384321224,27.9,2.7986283891547044,8.6,15.957063393412058,31.7,0.016706443914081145,0.5,4.966382070437568,13.5,38.905792044661546,55.4,74.19557867360209,73.7,50.33412887828162,47.7,69.69583778014942,69.4,86.93161200279134,87.0,66.97945383615084,66.5,21.85441527446301,20.8,62.763607257203844,62.6,85.25261688764829,85.3,100282.99349804941,,97216.85805422648,,100890.06836544439,,100071.38424821002,,100167.47598719316,,100475.69434752266,,4107.20156046814,40.8,-0.5026007802340757,-0.792822966507174,-0.35748912367930075,-0.19856801909307809,-0.26712913553895845,0.021353803210033107,-0.5302990897269382,-0.49141742522756715,-4.010133843212241,5.801371610845296,15.742936606587941,0.48329355608591884,8.533617929562432,16.494207955338453,-0.49557867360208263,-2.634128878281615,-0.2958377801494123,0.06838799720866007,-0.4794538361508387,-1.0544152744630075,-0.16360725720384295,0.04738311235171011,,,,,,,-4066.40156046814
24,896,Cheshire West and Chester,North West,59.56025605343724,58.2,35.154061624649856,32.7,65.61306009030913,64.9,4.561712846347608,3.9,50.52414163090128,50.1,92.87052810902897,92.7,69.21402727525744,67.8,71.90231004731424,70.4,32.02113606340819,27.2,2.393417366946779,8.9,17.139562348037515,32.0,0.0,0.0,5.763412017167383,14.5,43.62862010221464,58.5,72.68410798775398,71.3,49.57178841309824,43.8,68.56759656652362,68.3,85.93696763202725,86.0,66.32785972724741,65.1,22.707808564231733,20.7,63.07886266094419,62.8,85.27512776831345,85.2,100390.5455051489,,97003.41736694677,,101241.0732893366,,100422.69521410581,,100282.78433476394,,100479.62521294718,,4061.74227664904,40.0,-1.36025605343724,-2.454061624649853,-0.7130600903091278,-0.6617128463476081,-0.424141630901282,-0.17052810902896454,-1.414027275257439,-1.5023100473142392,-4.8211360634081935,6.506582633053221,14.860437651962485,0.0,8.736587982832617,14.87137989778536,-1.3841079877539784,-5.771788413098243,-0.26759656652362196,0.06303236797275247,-1.22785972724742,-2.007808564231734,-0.278862660944192,-0.07512776831345036,,,,,,,-4021.74227664904
26,908,Cornwall,South West,55.57324840764332,55.3,35.981308411214954,35.5,61.332417582417584,61.2,4.212664277180406,4.0,50.22818358112475,50.3,93.18565135305224,93.3,69.74964614295823,69.4,68.66932059447984,68.2,24.18761996161228,21.3,2.613707165109034,9.1,11.433237179487179,24.9,0.0023894862604540027,0.1,4.13994828700711,11.0,38.052234109502834,53.1,71.66454352441612,71.2,50.11708482676225,47.8,70.14770523594052,70.3,85.30837004405282,85.4,66.02229299363056,65.5,25.341696535244925,24.2,67.33678086619261,67.5,83.67589679043425,83.8,99729.37367303605,,96993.3411214953,,100229.23992673993,,99088.94862604543,,99772.15901745313,,99817.01069855255,,3894.8991507430997,38.7,-0.27324840764332237,-0.48130841121495394,-0.13241758241758106,-0.21266427718040593,0.07181641887524393,0.11434864694776081,-0.34964614295822116,-0.4693205944798393,-2.8876199616122804,6.486292834890966,13.46676282051282,0.097610513739546,6.86005171299289,15.047765890497168,-0.4645435244161149,-2.3170848267622546,0.1522947640594765,0.09162995594718382,-0.5222929936305576,-1.1416965352449253,0.16321913380738806,0.12410320956574594,,,,,,,-3856.1991507431
27,331,Coventry,West Midlands,53.8001196888091,52.3,37.43068391866913,35.3,61.63716814159292,60.8,8.61607142857143,7.5,52.62761020881671,52.2,91.10520231213873,91.0,63.87821663674445,62.3,70.94165170556555,69.0,23.760000000000005,19.3,3.5925046210720892,10.1,12.49341150442478,23.9,0.1482142857142857,0.8,6.103828306264501,12.7,35.46242774566474,48.2,76.07301017354877,74.0,65.49107142857142,57.4,75.15197215777263,74.9,85.38034682080922,85.2,60.6508078994614,59.2,30.776785714285715,27.3,62.50174013921114,62.2,77.1699421965318,77.0,100534.59305804907,,99163.13308687617,,101214.64159292035,,103196.125,,100297.74361948956,,99244.40462427746,,3788.6654697785752,37.2,-1.5001196888091002,-2.130683918669135,-0.837168141592926,-1.1160714285714306,-0.4276102088167093,-0.10520231213872933,-1.5782166367444503,-1.9416517055655476,-4.460000000000004,6.50749537892791,11.40658849557522,0.6517857142857144,6.596171693735498,12.737572254335262,-2.0730101735487665,-8.091071428571418,-0.25197215777262727,-0.18034682080921982,-1.4508078994613953,-3.4767857142857146,-0.30174013921113385,-0.16994219653180664,,,,,,,-3751.4654697785754
28,306,Croydon,London,57.79540481400438,56.8,47.732513451191394,46.2,63.35456475583864,62.8,11.223577235772359,10.1,54.4083654375344,54.5,88.87747408105561,88.9,70.68654266958426,69.5,70.95021881838073,69.8,33.23751522533496,25.6,7.305887778631822,16.2,19.86613163481953,30.9,0.07113821138211382,0.7,8.13869014859659,15.9,47.52120640904807,57.4,74.27106126914661,73.1,62.081300813008134,56.9,72.47660979636765,72.6,82.45523091423185,82.5,71.00765864332604,69.9,42.37398373983739,38.8,69.73637864611997,69.8,85.7860508953817,85.8,100886.5262582057,,99696.70253651039,,101557.81316348196,,101141.89024390245,,100899.24050632911,,99949.50989632423,,3946.2992341356676,39.0,-0.995404814004381,-1.5325134511913916,-0.5545647558386406,-1.123577235772359,0.09163456246560031,0.02252591894439604,-1.1865426695842558,-1.1502188183807363,-7.637515225334958,8.894112221368177,11.033868365180467,0.6288617886178861,7.761309851403411,9.878793590951929,-1.1710612691466196,-5.181300813008136,0.12339020363233999,0.044769085768152195,-1.1076586433260331,-3.573983739837395,0.06362135388002343,0.01394910461829113,,,,,,,-3907.2992341356676
29,909,Cumbria,North West,56.882255389718075,57.0,32.89099526066351,32.5,62.67154620311071,62.9,5.0588235294117645,4.8,49.418750000000024,49.4,91.33526011560693,91.5,68.76764326515568,68.3,67.45163073521285,67.0,29.54469135802469,22.3,2.3478199052132704,7.7,13.5994098810613,25.9,0.03823529411764706,0.1,4.012500000000001,10.5,37.58381502890173,50.9,68.23696333149068,67.7,44.544117647058826,42.9,64.59444444444443,64.7,82.57976878612716,82.8,65.1516491615994,64.6,24.944117647058828,24.0,62.87500000000003,62.9,83.4630057803468,83.7,99166.67772249861,,94421.36492890997,,99398.14501372371,,97791.72058823529,,99031.50000000003,,99440.75722543351,,3936.8490878938646,39.1,0.11774461028192462,-0.39099526066350876,0.22845379688929057,-0.2588235294117647,-0.01875000000002558,0.16473988439307163,-0.46764326515568655,-0.451630735212845,-7.2446913580246886,5.35218009478673,12.300590118938699,0.061764705882352944,6.487499999999999,13.316184971098266,-0.5369633314906821,-1.6441176470588275,0.1055555555555685,0.22023121387283595,-0.5516491615993999,-0.9441176470588282,0.024999999999970157,0.236994219653198,,,,,,,-3897.7490878938647
30,841,Darlington,North East,58.51917930419268,56.9,36.98224852071006,35.1,67.81609195402298,66.6,2.564102564102564,2.0,45.963503649635044,45.8,91.11694510739855,90.9,69.13737734165925,67.5,76.41659232827831,74.3,28.26406926406927,23.3,4.075325443786983,12.6,15.745977011494256,28.1,0.0,0.0,3.302919708029197,9.1,37.14797136038187,50.8,78.25156110615524,76.3,51.32478632478633,44.9,76.29744525547444,76.0,86.66109785202865,86.6,59.944692239072275,58.4,16.28205128205128,13.0,53.802919708029194,53.6,79.19570405727924,79.2,99026.33363068689,,96137.6627218935,,100272.5798212005,,94617.94871794872,,98779.83576642335,,99599.28400954654,,3935.4683318465645,38.7,-1.6191793041926843,-1.882248520710057,-1.2160919540229855,-0.5641025641025639,-0.1635036496350466,-0.21694510739854422,-1.6373773416592456,-2.1165923282783154,-4.96406926406927,8.524674556213018,12.354022988505745,0.0,5.797080291970802,13.65202863961813,-1.9515611061552391,-6.424786324786332,-0.2974452554744431,-0.061097852028652255,-1.5446922390722762,-3.282051282051281,-0.20291970802919224,0.004295942720759172,,,,,,,-3896.7683318465647
31,831,Derby,East Midlands,51.511879049676025,50.2,32.32077764277035,30.5,59.590792838874684,58.9,6.0746887966804985,5.4,46.23427331887202,45.9,90.1276332094176,90.0,67.61771058315334,66.1,61.50971922246221,60.1,29.113785557986873,19.4,1.3300121506682867,6.0,13.866608695652175,25.3,0.008298755186721992,0.2,3.584237165582069,9.4,38.34696406443618,51.4,66.7264218862491,65.0,54.217842323651446,48.4,63.52711496746205,63.3,80.26765799256506,80.2,65.349532037437,64.0,27.37759336099585,24.9,68.6182212581345,68.3,83.97645600991325,83.9,99845.95032397407,,97548.00729040097,,100808.67007672637,,100930.95435684649,,99639.52277657269,,99639.5043370508,,3896.7998560115184,38.2,-1.3118790496760226,-1.8207776427703521,-0.6907928388746853,-0.6746887966804982,-0.3342733188720217,-0.1276332094175956,-1.5177105831533453,-1.4097192224622077,-9.713785557986874,4.669987849331713,11.433391304347825,0.19170124481327802,5.8157628344179315,13.05303593556382,-1.7264218862490992,-5.817842323651448,-0.2271149674620503,-0.06765799256506,-1.349532037437001,-2.4775933609958507,-0.31822125813449986,-0.07645600991324386,,,,,,,-3858.5998560115186
